"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194607102","hamij103","KCM","8","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460710","2","WAS09","BLG","l","exhibition","y"
"NW2194607160","hamij103","KCM","8","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460716","0","NWK04","NW2","l","exhibition","y"
"KCM194607211","hamij103","KCM","8","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460721","1","KAN05","IN9","l","regular","y"
"KCM194607212","hamij103","KCM","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460721","2","KAN05","IN9","l","regular","y"
"HOM194608041","hamij103","KCM","2","1","value","4","4","1","2","0","1","0","0","0","","0","0","0","","1","","","0","","","","","19460804","1","WAS09","HOM","l","exhibition","y"
"HOM194608042","hamij103","KCM","2","3","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460804","2","WAS09","HOM","w","exhibition","y"
"HOM194608051","hamij103","KCM","2","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19460805","1","PHI11","HOM","l","exhibition","y"
"NW2194608060","hamij103","KCM","2","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460806","0","NWK04","NW2","l","exhibition","y"
"KCM194608111","hamij103","KCM","2","1","value","4","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460811","1","KAN05","CAG","w","regular","y"
"KCM194608112","hamij103","KCM","2","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460811","2","KAN05","CAG","l","regular","y"
"KCM194608130","hamij103","KCM","2","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19460813","0","CBI01","CCR","w","exhibition","y"
"KCM194608140","hamij103","KCM","2","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460814","0","OXF01","CCR","w","exhibition","y"
"KCM194608150","hamij103","KCM","2","1","value","5","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460815","0","STJ01","CCR","w","exhibition","y"
"KCM194608160","hamij103","KCM","2","1","value","5","5","0","1","1","0","0","0","0","","0","0","0","","1","","","0","","","","","19460816","0","KAN05","CCR","w","exhibition","y"
"KCM194608181","hamij103","KCM","2","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19460818","1","KAN05","MEM","w","exhibition","y"
"KCM194608182","hamij103","KCM","2","1","value","5","5","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460818","2","KAN05","MEM","t","exhibition","y"
"KCM194608190","hamij103","KCM","2","1","value","5","4","0","1","1","0","0","","0","","0","1","","","0","","","0","","","","","19460819","0","CBI01","MEM","w","regular","y"
"KCM194608200","hamij103","KCM","2","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460820","0","KAN05","MEM","w","regular","y"
"KCM194608301","hamij103","KCM","8","1","value","3","3","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19460830","1","STL07","IN9","l","regular","y"
"KCM194608302","hamij103","KCM","7","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460830","2","STL07","IN9","w","regular","y"
"KCM194609011","hamij103","KCM","7","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460901","1","KAN05","IN9","l","regular","y"
"KCM194609012","hamij103","KCM","7","1","value","3","3","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19460901","2","KAN05","IN9","w","regular","y"
"IN9194609140","hamij103","KCM","7","1","value","4","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460914","0","WIL04","IN9","w","regular","y"
"NW2194609170","hamij103","KCM","7","1","value","2","1","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19460917","0","NYC14","NW2","w","championship","y"
