"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SSN192509190","millp101","SSN","1","1","value","18","0","1","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","millp101","SSN","1","1","lower","18","0","1","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","millp101","SSN","1","1","upper","18","0","1","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509200","millp101","SSN","1","1","value","2","0","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","millp101","SSN","1","1","lower","2","0","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","millp101","SSN","1","1","upper","2","0","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"KCM192509260","millp101","SSN","1","1","value","21","0","2","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509260","millp101","SSN","1","1","lower","21","0","2","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509260","millp101","SSN","1","1","upper","21","0","2","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509270","millp101","SSN","1","7","value","3","0","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
"KCM192509270","millp101","SSN","1","7","lower","3","0","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
"KCM192509270","millp101","SSN","1","7","upper","3","0","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
"KCM192509281","millp101","SSN","1","1","value","9","0","0","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","millp101","SSN","1","1","lower","9","0","0","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","millp101","SSN","1","1","upper","9","0","0","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"PRG193310152","millp101","PRG","1","1","value","21","0","2","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","millp101","PRG","1","1","lower","21","0","2","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","millp101","PRG","1","1","upper","21","0","2","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","millp101","PRG","1","1","value","21","1","3","0","0","0","0","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","millp101","PRG","1","1","lower","21","1","3","0","0","0","0","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","millp101","PRG","1","1","upper","21","1","3","0","0","0","0","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193311111","millp101","PRG","1","1","value","27","","","0","","0","0","19331111","1","LOS05","PIR","W","exhibition",""
"PRG193311111","millp101","PRG","1","1","lower","27","","","0","","0","0","19331111","1","LOS05","PIR","W","exhibition",""
"PRG193311111","millp101","PRG","1","1","upper","27","","","0","","0","0","19331111","1","LOS05","PIR","W","exhibition",""
"NAL193709252","millp101","NAL","1","1","value","","","","0","","0","0","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","millp101","NAL","1","1","lower","","","","0","","0","0","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","millp101","NAL","1","1","upper","","","","0","","0","0","19370925","2","PHI17","NNL","L","allstar",""
"NNL193709262","millp101","NAL","1","1","value","","","","0","","0","0","19370926","2","BAL09","NNL","L","allstar",""
"NNL193709262","millp101","NAL","1","1","lower","","","","0","","0","0","19370926","2","BAL09","NNL","L","allstar",""
"NNL193709262","millp101","NAL","1","1","upper","","","","0","","0","0","19370926","2","BAL09","NNL","L","allstar",""
"NAL193709270","millp101","NAL","1","1","value","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","millp101","NAL","1","1","lower","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","millp101","NAL","1","1","upper","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"CCB194206240","millp101","BIR","1","1","value","24","0","3","0","0","0","0","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","millp101","BIR","1","1","lower","24","0","3","0","0","0","0","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","millp101","BIR","1","1","upper","24","0","3","0","0","0","0","19420624","0","CAN03","CCB","L","regular","y"
