"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194004080","willw105","BLG","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","willw105","BLG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","willw105","BLG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"MEM194004140","willw105","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","willw105","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","willw105","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"BIR194004212","willw105","BLG","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","willw105","BLG","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","willw105","BLG","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BLG194004281","willw105","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","willw105","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","willw105","BLG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005051","willw105","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","willw105","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","willw105","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"PH5194005110","willw105","BLG","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","willw105","BLG","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","willw105","BLG","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"HOM194005180","willw105","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","willw105","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","willw105","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005192","willw105","BLG","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","willw105","BLG","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","willw105","BLG","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","HOM","W","regular","y"
"NW2194005301","willw105","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","willw105","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","willw105","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","NW2","W","regular","y"
"BLG194006300","willw105","BLG","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","willw105","BLG","9","4","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","willw105","BLG","9","4","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","NW2","L","regular","y"
