"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193908310","armob101","SSA","3","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","armob101","SSA","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","armob101","SSA","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909031","armob101","SSA","4","1","value","5","1","2","0","0","0","","0","","0","0","","","1","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","armob101","SSA","4","1","lower","5","1","2","0","0","0","","0","","0","","","","1","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","armob101","SSA","4","1","upper","5","1","2","0","0","0","","0","","0","","","","1","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","armob101","SSA","4","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","armob101","SSA","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","armob101","SSA","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","armob101","SSA","5","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","armob101","SSA","5","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","armob101","SSA","5","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003240","armob101","SNO","3","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armob101","SNO","3","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armob101","SNO","3","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","armob101","SNO","3","1","value","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","armob101","SNO","3","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","armob101","SNO","3","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","armob101","SNO","3","1","value","5","2","4","1","0","0","2","0","","0","0","0","","1","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","armob101","SNO","3","1","lower","5","2","4","1","0","0","2","0","","0","","","","1","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","armob101","SNO","3","1","upper","5","2","4","1","0","0","2","0","","0","","","","1","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","armob101","SNO","4","1","value","2","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","armob101","SNO","4","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","armob101","SNO","4","1","upper","2","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","armob101","SNO","3","1","value","4","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","armob101","SNO","3","1","lower","4","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","armob101","SNO","3","1","upper","4","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","armob101","SNO","3","1","value","4","1","2","1","0","0","","0","","0","0","0","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","armob101","SNO","3","1","lower","4","1","2","1","0","0","","0","","0","","","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","armob101","SNO","3","1","upper","4","1","2","1","0","0","","0","","0","","","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","armob101","SNO","3","1","value","3","2","2","0","0","0","","0","","0","1","","","1","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","armob101","SNO","3","1","lower","3","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","armob101","SNO","3","1","upper","3","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","armob101","SNO","3","1","value","","","1","","1","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","armob101","SNO","3","1","lower","1","","1","","1","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","armob101","SNO","3","1","upper","1","","","","1","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005191","armob101","SNO","3","1","value","3","3","1","1","0","0","","0","","0","2","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","armob101","SNO","3","1","lower","3","3","1","1","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","armob101","SNO","3","1","upper","3","3","1","1","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005192","armob101","SNO","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","armob101","SNO","3","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","armob101","SNO","3","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"CV9194005261","armob101","SNO","3","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","armob101","SNO","3","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","armob101","SNO","3","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005262","armob101","SNO","3","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","armob101","SNO","3","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","armob101","SNO","3","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"IN8194006021","armob101","SNO","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","armob101","SNO","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
