"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL192007111","jenkf102","NYL","","","value","","0","1","","1","","0","","","","","","","","","","","","","","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","jenkf102","NYL","","","lower","1","0","1","","1","","0","","","","","","","","","","","","","","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","jenkf102","NYL","","","upper","1","0","","","1","","0","","","","","","","","","","","","","","19200711","1","NYC15","ACY","L","exhibition",""
"ACY192007112","jenkf102","NYL","","","value","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","ACY","W","exhibition",""
"ACY192007112","jenkf102","NYL","","","lower","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","ACY","W","exhibition",""
"ACY192007112","jenkf102","NYL","","","upper","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","ACY","W","exhibition",""
"ACY192008291","jenkf102","NYL","2","1","value","4","0","1","0","1","0","0","0","","0","0","0","","1","","","0","","","","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008291","jenkf102","NYL","2","1","lower","4","0","1","0","1","0","0","0","","0","","","","1","","","0","","","","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008291","jenkf102","NYL","2","1","upper","4","0","1","0","1","0","0","0","","0","","","","1","","","0","","","","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008292","jenkf102","NYL","2","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19200829","2","NYC15","ACY","L","exhibition","y"
"ACY192008292","jenkf102","NYL","2","1","lower","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19200829","2","NYC15","ACY","L","exhibition","y"
"ACY192008292","jenkf102","NYL","2","1","upper","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19200829","2","NYC15","ACY","L","exhibition","y"
"HAE192409031","jenkf102","HAE","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","jenkf102","HAE","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","jenkf102","HAE","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19240903","1","HRB01","HIL","L","regular","y"
"NYL193007051","jenkf102","NYL","1","1","value","3","4","1","0","1","0","","0","","0","2","","","0","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","jenkf102","NYL","1","1","lower","3","4","1","0","1","0","","0","","0","2","","","0","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","jenkf102","NYL","1","1","upper","3","4","1","0","1","0","","0","","0","2","","","0","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007052","jenkf102","NYL","1","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","jenkf102","NYL","1","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","jenkf102","NYL","1","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009201","jenkf102","NYL","1","1","value","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","jenkf102","NYL","1","1","lower","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","jenkf102","NYL","1","1","upper","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009202","jenkf102","NYL","1","1","value","6","3","2","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","jenkf102","NYL","1","1","lower","6","3","2","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","jenkf102","NYL","1","1","upper","6","3","2","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009211","jenkf102","NYL","1","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","jenkf102","NYL","1","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","jenkf102","NYL","1","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009212","jenkf102","NYL","1","1","value","3","0","0","0","0","0","","0","","0","2","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","jenkf102","NYL","1","1","lower","3","0","0","0","0","0","","0","","0","2","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","jenkf102","NYL","1","1","upper","3","0","0","0","0","0","","0","","0","2","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009250","jenkf102","NYL","1","1","value","4","1","1","0","0","1","1","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","jenkf102","NYL","1","1","lower","4","1","1","0","0","1","1","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","jenkf102","NYL","1","1","upper","4","1","1","0","0","1","1","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009271","jenkf102","NYL","1","1","value","5","0","2","0","0","0","2","0","0","0","0","0","1","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","jenkf102","NYL","1","1","lower","5","0","2","0","0","0","2","0","0","0","0","0","1","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","jenkf102","NYL","1","1","upper","5","0","2","0","0","0","2","0","0","0","0","0","1","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","jenkf102","NYL","1","1","value","5","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","jenkf102","NYL","1","1","lower","5","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","jenkf102","NYL","1","1","upper","5","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009281","jenkf102","NYL","1","1","value","5","3","3","0","0","0","","0","","0","0","","","1","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","jenkf102","NYL","1","1","lower","5","3","3","0","0","0","","0","","0","0","","","1","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","jenkf102","NYL","1","1","upper","5","3","3","0","0","0","","0","","0","0","","","1","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009282","jenkf102","NYL","1","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","jenkf102","NYL","1","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","jenkf102","NYL","1","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"MLS193110030","jenkf102","HIL","3","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","jenkf102","HIL","3","1","lower","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","jenkf102","HIL","3","1","upper","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110040","jenkf102","HIL","3","1","value","5","2","4","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","jenkf102","HIL","3","1","lower","5","2","4","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","jenkf102","HIL","3","1","upper","5","2","4","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"HIL193110101","jenkf102","HIL","3","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","jenkf102","HIL","3","1","lower","","0","0","","","","0","","","","","","","","","","","","","","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","jenkf102","HIL","3","1","upper","","0","0","","","","0","","","","","","","","","","","","","","19311010","1","DAR01","MLS","W","exhibition","y"
