"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193705161","smith111","KCM","1","1","value","27","2","1","0","0","0","0","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","smith111","KCM","1","1","lower","27","2","1","0","0","0","0","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","smith111","KCM","1","1","upper","27","2","1","0","0","0","0","19370516","1","KAN05","CAG","W","regular","y"
"ASW193708080","smith111","ASW","1","1","value","0","0","0","1","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","smith111","ASW","1","1","lower","0","0","0","1","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","smith111","ASW","1","1","upper","0","0","0","1","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"KCM193708290","smith111","KCM","1","1","value","9","1","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","smith111","KCM","1","1","lower","9","1","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","smith111","KCM","1","1","upper","9","1","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709080","smith111","KCM","1","1","value","19","0","0","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","smith111","KCM","1","1","lower","19","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","smith111","KCM","1","1","upper","19","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709130","smith111","KCM","1","1","value","14","0","0","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","smith111","KCM","1","1","lower","14","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","smith111","KCM","1","1","upper","15","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"KCM193709170","smith111","KCM","1","1","value","12","1","2","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","smith111","KCM","1","1","lower","12","1","2","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","smith111","KCM","1","1","upper","12","1","2","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"NNL193709200","smith111","NAL","1","1","value","24","","","0","","0","0","19370920","0","IND10","NNL","L","allstar",""
"NNL193709200","smith111","NAL","1","1","lower","24","","","0","","0","0","19370920","0","IND10","NNL","L","allstar",""
"NNL193709200","smith111","NAL","1","1","upper","24","","","0","","0","0","19370920","0","IND10","NNL","L","allstar",""
"NAL193709210","smith111","NAL","1","3","value","","3","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","smith111","NAL","1","3","lower","","3","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","smith111","NAL","1","3","upper","","3","0","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NNL193709240","smith111","NAL","1","9","value","24","2","0","0","0","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","smith111","NAL","1","9","lower","24","2","0","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","smith111","NAL","1","9","upper","24","2","0","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709261","smith111","NAL","1","1","value","6","0","0","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","smith111","NAL","1","1","lower","6","0","0","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","smith111","NAL","1","1","upper","6","0","0","0","0","0","0","19370926","1","BAL09","NNL","W","allstar","y"
"KCM193710050","smith111","KCM","1","1","value","9","0","1","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","smith111","KCM","1","1","lower","9","","","","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","smith111","KCM","1","1","upper","9","","","","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"MLS193710090","smith111","KCM","1","1","value","9","0","0","0","0","0","0","19371009","0","MAN01","MLS","L","exhibition","y"
