"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194004071","browt105","MEM","1","6","value","24","0","5","2","1","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","browt105","MEM","1","6","lower","24","0","5","2","1","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","browt105","MEM","1","6","upper","24","0","5","2","1","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","browt105","MEM","1","6","value","21","1","5","1","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","browt105","MEM","1","6","lower","21","1","5","1","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","browt105","MEM","1","6","upper","21","1","5","1","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","browt105","MEM","1","6","value","24","1","4","2","0","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","browt105","MEM","1","6","lower","24","1","4","2","0","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","browt105","MEM","1","6","upper","24","1","4","2","0","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004140","browt105","MEM","1","6","value","27","","1","0","","0","0","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","browt105","MEM","1","6","lower","27","","1","0","","0","0","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","browt105","MEM","1","6","upper","27","","1","0","","0","0","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004280","browt105","MEM","1","6","value","21","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","browt105","MEM","1","6","lower","21","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","browt105","MEM","1","6","upper","21","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","browt105","MEM","1","6","value","27","3","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","browt105","MEM","1","6","lower","27","3","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","browt105","MEM","1","6","upper","27","3","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","browt105","MEM","1","6","value","21","1","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","browt105","MEM","1","6","lower","21","1","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","browt105","MEM","1","6","upper","21","1","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
