"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","moord102","KCM","1","6","value","36","2","1","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","moord102","KCM","1","6","lower","36","2","1","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","moord102","KCM","1","6","upper","36","2","1","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"CAG192105070","moord102","KCM","1","6","value","24","","","0","0","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","moord102","KCM","1","6","lower","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","moord102","KCM","1","6","upper","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","moord102","KCM","1","6","value","27","","","0","0","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","moord102","KCM","1","6","lower","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","moord102","KCM","1","6","upper","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105090","moord102","KCM","1","6","value","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","moord102","KCM","1","6","lower","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","moord102","KCM","1","6","upper","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"KCM192106120","moord102","KCM","1","6","value","27","6","3","0","1","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","moord102","KCM","1","6","lower","27","6","3","0","1","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","moord102","KCM","1","6","upper","27","6","3","0","1","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","moord102","KCM","1","6","value","27","1","7","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","moord102","KCM","1","6","lower","27","1","7","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","moord102","KCM","1","6","upper","27","1","7","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192308052","moord102","KCM","1","6","value","27","0","7","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","moord102","KCM","1","6","lower","27","0","7","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","moord102","KCM","1","6","upper","27","0","7","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","moord102","KCM","1","6","value","24","2","2","0","1","1","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","moord102","KCM","1","6","lower","24","2","2","0","1","1","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","moord102","KCM","1","6","upper","24","2","2","0","1","1","0","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","moord102","KCM","1","6","value","27","4","10","0","1","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","moord102","KCM","1","6","lower","27","4","7","0","1","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","moord102","KCM","1","6","upper","27","4","10","0","1","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410040","moord102","KCM","1","6","value","24","3","3","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","moord102","KCM","1","6","lower","24","3","3","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","moord102","KCM","1","6","upper","24","3","3","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410050","moord102","KCM","1","6","value","39","1","5","0","2","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","moord102","KCM","1","6","lower","39","1","4","0","2","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","moord102","KCM","1","6","upper","39","1","5","0","2","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410060","moord102","KCM","1","6","value","24","0","3","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","moord102","KCM","1","6","lower","24","0","3","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","moord102","KCM","1","6","upper","24","0","3","0","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
"KCM192410110","moord102","KCM","1","6","value","27","1","7","2","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","moord102","KCM","1","6","lower","27","1","6","2","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","moord102","KCM","1","6","upper","27","1","7","2","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","moord102","KCM","1","6","value","27","3","6","0","1","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","moord102","KCM","1","6","lower","27","3","4","0","1","0","0","19241012","0","KAN05","HIL","W","championship","y"
