"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193908310","bradb107","SSA","5","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","bradb107","SSA","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","bradb107","SSA","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","bradb107","SSA","4","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","bradb107","SSA","4","1","lower","4","","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","bradb107","SSA","4","1","upper","4","","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","bradb107","SSA","6","1","value","4","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","bradb107","SSA","6","1","lower","4","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","bradb107","SSA","6","1","upper","4","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","bradb107","SSA","6","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","bradb107","SSA","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","bradb107","SSA","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","bradb107","SSA","6","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","bradb107","SSA","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","bradb107","SSA","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"MEM194005051","bradb107","MEM","3","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","bradb107","MEM","3","1","lower","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","bradb107","MEM","3","1","upper","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","bradb107","MEM","3","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","bradb107","MEM","3","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","bradb107","MEM","3","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","bradb107","MEM","3","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","bradb107","MEM","3","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","bradb107","MEM","3","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005122","bradb107","MEM","3","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","bradb107","MEM","3","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","bradb107","MEM","3","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","bradb107","MEM","8","2","value","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","bradb107","MEM","8","2","lower","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","bradb107","MEM","8","2","upper","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","bradb107","MEM","5","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","bradb107","MEM","5","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","bradb107","MEM","5","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","bradb107","MEM","5","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","bradb107","MEM","5","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","bradb107","MEM","5","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","bradb107","MEM","5","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","bradb107","MEM","5","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","bradb107","MEM","5","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","bradb107","MEM","5","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","bradb107","MEM","5","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","bradb107","MEM","5","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"BIR194006021","bradb107","MEM","4","2","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","bradb107","MEM","4","2","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
