"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192408031","wilsj106","BLS","3","1","value","3","2","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","wilsj106","BLS","3","1","lower","3","2","1","0","0","0","0","0","","0","1","","1","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","wilsj106","BLS","3","1","upper","3","2","1","0","0","0","0","0","","0","1","","1","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","wilsj106","BLS","3","1","value","5","1","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","wilsj106","BLS","3","1","lower","5","1","3","0","0","0","1","0","","0","0","0","0","0","1","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","wilsj106","BLS","3","1","upper","5","1","3","0","0","0","1","0","","0","0","0","0","0","1","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","wilsj106","BLS","4","1","value","1","1","1","0","0","0","","0","","0","3","","","2","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","wilsj106","BLS","4","1","lower","1","1","1","0","0","0","","0","","0","1","","","2","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","wilsj106","BLS","4","1","upper","1","1","1","0","0","0","","0","","0","3","","","2","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
"BLS192510111","wilsj106","BLS","4","1","value","4","0","0","0","0","0","","0","","0","0","0","3","0","","","0","","","","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","wilsj106","BLS","4","1","lower","4","0","0","0","0","0","","0","","0","","","3","0","","","0","","","","19251011","1","BAL13","HOM","L","exhibition","y"
