"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194004140","sumrw101","MEM","1","value","12","3","","","","","","6","","","","","","","","","","","1","","1","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","sumrw101","MEM","1","lower","12","3","","","","","","6","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","sumrw101","MEM","1","upper","12","3","","","","","","6","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004210","sumrw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","sumrw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","sumrw101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004280","sumrw101","MEM","2","value","13","","18","3","0","","0","1","","1","","1","0","0","0","","","1","","","","1","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","sumrw101","MEM","2","lower","","","","","0","","0","","","1","","1","0","0","0","","","","","","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","sumrw101","MEM","2","upper","","","","","0","","0","","","1","","1","0","0","0","","","","","","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005020","sumrw101","MEM","1","value","27","","","","","","","5","","","","","","","","","","","1","","1","","1","19400502","0","LRK02","NY5","L","exhibition",""
"MEM194005020","sumrw101","MEM","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19400502","0","LRK02","NY5","L","exhibition",""
"MEM194005020","sumrw101","MEM","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19400502","0","LRK02","NY5","L","exhibition",""
"MEM194005052","sumrw101","MEM","3","value","","","","","","0","0","","","2","","0","0","0","0","","","","","","","1","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","sumrw101","MEM","3","lower","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","sumrw101","MEM","3","upper","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005121","sumrw101","MEM","2","value","3","","5","1","","0","0","2","","0","","0","0","0","0","","","","","","","1","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","sumrw101","MEM","2","lower","3","","","1","","0","0","2","","0","","0","0","0","0","","","","","","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","sumrw101","MEM","2","upper","3","","","1","","0","0","2","","0","","0","0","0","0","","","","","","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005122","sumrw101","MEM","2","value","17","","25","8","","0","0","4","","2","","0","0","0","0","1","","1","","","","1","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","sumrw101","MEM","2","lower","17","","","8","","0","0","4","","2","","0","0","0","0","","","","","","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","sumrw101","MEM","2","upper","17","","","8","","0","0","4","","2","","0","0","0","0","","","","","","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005160","sumrw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","sumrw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","sumrw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005170","sumrw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","sumrw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","sumrw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005192","sumrw101","MEM","1","value","15","","26","7","","","0","5","","1","","1","2","0","0","","","","1","","1","","","19400519","2","MEM02","KCM","L","regular","y"
