"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194305100","willc107","NW2","9","2","value","3","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19430510","0","RIC04","HOM","l","exhibition","y"
"PH5194305150","willc107","NW2","9","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430515","0","PHI17","PH5","w","regular","y"
"NW2194305231","willc107","NW2","","","value","","","0","","","","","0","","","","","","","","","","","","","","","19430523","1","NWK04","HSL","l","regular",""
"NW2194305250","willc107","NW2","9","2","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430525","0","TRE01","NY5","w","regular","y"
"NW2194305290","willc107","NW2","9","2","value","2","1","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","","19430529","0","PAT01","NY5","w","regular","y"
"PH5194306100","willc107","NW2","","","value","0","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19430610","0","PHI17","PH5","l","regular",""
"BLG194306120","willc107","NW2","9","1","value","1","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19430612","0","BAL14","BLG","l","regular","y"
"HSL194306180","willc107","NW2","8","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430618","0","HRB01","HSL","l","regular","y"
"HOM194307010","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19430701","0","NOR02","HOM","l","regular",""
"NW2194307020","willc107","NW2","6","1","value","4","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430702","0","RIC04","HOM","l","regular","y"
"HOM194307041","willc107","NW2","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430704","1","WAS09","HOM","l","regular","y"
"NW2194307120","willc107","NW2","7","1","value","4","4","1","2","1","1","0","1","0","","0","0","0","","0","","","0","","","","","19430712","0","TRE01","BLG","w","regular","y"
"PH5194307150","willc107","NW2","7","1","value","6","6","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430715","0","PHI17","PH5","w","regular","y"
"NW2194307160","willc107","NW2","6","1","value","4","4","1","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","","19430716","0","NWK04","NY5","w","regular","y"
"NY5194307251","willc107","NW2","9","2","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430725","1","NYC14","NY5","w","regular","y"
"HOM194308050","willc107","NW2","","","value","","","","3","","1","","","","","","","","","","","","","","","","","19430805","0","CIN07","HOM","l","regular",""
"HOM194308050","willc107","NW2","","","lower","","3","","3","","1","","","","","","","","","","","","","","","","","19430805","0","CIN07","HOM","l","regular",""
"HOM194308071","willc107","NW2","7","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430807","1","PIT06","HOM","l","regular","y"
"HOM194308072","willc107","NW2","7","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430807","2","PIT06","HOM","l","regular","y"
"HOM194308081","willc107","NW2","8","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19430808","1","WAS09","HOM","l","regular","y"
"HOM194308082","willc107","NW2","8","1","value","4","2","2","1","0","0","0","0","0","","1","1","","","0","","","0","","","","","19430808","2","WAS09","HOM","w","regular","y"
