"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194105150","delgf101","NY6","8","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","delgf101","NY6","8","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","delgf101","NY6","8","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"HOM194105251","delgf101","NY6","7","1","value","2","0","1","0","0","0","1","0","1","0","1","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","delgf101","NY6","7","1","lower","2","0","1","0","0","0","1","0","1","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","delgf101","NY6","7","1","upper","3","0","1","0","0","0","1","0","1","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105252","delgf101","NY6","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","delgf101","NY6","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","delgf101","NY6","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"NW2194105260","delgf101","NY6","7","1","value","4","1","1","","","","","","","","0","0","","","","","","","","","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","delgf101","NY6","7","1","lower","4","1","1","","","","","","","","","","","","","","","","","","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","delgf101","NY6","7","1","upper","4","1","1","","","","","","","","","","","","","","","","","","19410526","0","NOR02","NW2","W","exhibition","y"
"NY6194105301","delgf101","NY6","2","2","value","2","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","delgf101","NY6","2","2","lower","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","delgf101","NY6","2","2","upper","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","delgf101","NY6","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","delgf101","NY6","5","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","delgf101","NY6","5","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106012","delgf101","NY6","5","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","delgf101","NY6","5","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","delgf101","NY6","5","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
