"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194404301","purch101","CVB","1","1","value","","","","0","","0","0","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404301","purch101","CVB","1","1","lower","","","","0","","0","0","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404301","purch101","CVB","1","1","upper","","","","0","","0","0","19440430","1","IND10","BLG","L","exhibition",""
"CIA194405100","purch101","CVB","1","1","value","","","","0","","0","0","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","purch101","CVB","1","1","lower","","","","0","","0","0","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","purch101","CVB","1","1","upper","","","","0","","0","0","19440510","0","IND10","CIA","L","regular",""
"KCM194704110","purch101","KCM","1","1","value","15","","","0","","0","0","19470411","0","WAC01","BIR","L","exhibition",""
"KCM194704110","purch101","KCM","1","1","lower","15","","","0","","0","0","19470411","0","WAC01","BIR","L","exhibition",""
"KCM194704110","purch101","KCM","1","1","upper","15","","","0","","0","0","19470411","0","WAC01","BIR","L","exhibition",""
"MEM194705050","purch101","MEM","1","1","value","3","","","0","","0","0","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","purch101","MEM","1","1","lower","3","","","0","","0","0","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","purch101","MEM","1","1","upper","3","","","0","","0","0","19470505","0","LRK02","IN9","L","regular",""
"KCM194705252","purch101","MEM","1","1","value","3","0","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","purch101","MEM","1","1","lower","3","0","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","purch101","MEM","1","1","upper","3","0","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705270","purch101","MEM","1","1","value","14","0","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","purch101","MEM","1","1","lower","14","0","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","purch101","MEM","1","1","upper","14","0","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
