"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194005110","ruizs101","NY6","9","1","value","2","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","ruizs101","NY6","9","1","lower","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","ruizs101","NY6","9","1","upper","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005121","ruizs101","NY6","9","3","value","0","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","ruizs101","NY6","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","ruizs101","NY6","9","3","upper","0","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"PH5194005302","ruizs101","NY6","9","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","ruizs101","NY6","9","1","lower","","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","ruizs101","NY6","9","1","upper","","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194006092","ruizs101","NY6","9","1","value","1","0","0","0","0","0","0","1","","0","2","","","0","","","0","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","ruizs101","NY6","9","1","lower","1","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","ruizs101","NY6","9","1","upper","1","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006130","ruizs101","NY6","9","2","value","4","0","1","","","","","","","","0","0","","","","","","","","","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","ruizs101","NY6","9","2","lower","4","0","1","","","","","","","","","","","","","","","","","","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","ruizs101","NY6","9","2","upper","4","0","1","","","","","","","","","","","","","","","","","","19400613","0","PHI17","PH5","W","regular","y"
"NY6194006161","ruizs101","NY6","9","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","ruizs101","NY6","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","ruizs101","NY6","9","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400616","1","NYC16","BLG","L","regular","y"
"NW2194006232","ruizs101","NY6","9","1","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","ruizs101","NY6","9","1","lower","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","NWK04","NW2","W","regular","y"
