"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9193905141","jonem103","CV9","1","3","value","27","8","0","1","2","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","jonem103","CV9","1","3","lower","27","8","0","1","2","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","jonem103","CV9","1","3","upper","27","8","0","1","2","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","jonem103","CV9","1","3","value","15","6","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","jonem103","CV9","1","3","lower","15","6","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","jonem103","CV9","1","3","upper","15","6","0","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","jonem103","CV9","1","3","value","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","jonem103","CV9","1","3","lower","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","jonem103","CV9","1","3","upper","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","jonem103","CV9","1","3","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","jonem103","CV9","1","3","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","jonem103","CV9","1","3","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","jonem103","CV9","1","3","value","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","jonem103","CV9","1","3","lower","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","jonem103","CV9","1","3","upper","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","jonem103","CV9","1","3","value","27","12","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","jonem103","CV9","1","3","lower","27","12","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","jonem103","CV9","1","3","upper","27","12","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194006091","jonem103","CV9","1","3","value","27","9","1","1","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","jonem103","CV9","1","3","lower","27","9","1","1","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","jonem103","CV9","1","3","upper","27","9","1","1","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","jonem103","CV9","1","3","value","3","0","0","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","jonem103","CV9","1","3","lower","3","0","0","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","jonem103","CV9","1","3","upper","21","0","0","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"SNO194105130","jonem103","JAX","1","3","value","9","0","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","jonem103","JAX","1","3","lower","9","0","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","jonem103","JAX","1","3","upper","9","0","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
