"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194106260","bassp101","CAG","2","value","5","","8","2","","0","0","0","0","1","","0","0","0","0","","","","","","","1","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","bassp101","CAG","2","lower","5","","","2","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","bassp101","CAG","2","upper","5","","","2","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410626","0","IND10","NY5","L","exhibition","y"
"MEM194307210","bassp101","CI2","2","value","15","","","","","","","0","","","","","","","","","","1","","","","1","","19430721","0","CAN04","MEM","W","regular",""
"MEM194307210","bassp101","CI2","2","lower","15","","","","","","","0","","","","","","","","","","","","","","","","19430721","0","CAN04","MEM","W","regular",""
"MEM194307210","bassp101","CI2","2","upper","18","","","","","","","0","","","","","","","","","","","","","","","","19430721","0","CAN04","MEM","W","regular",""
"KCM194404162","bassp101","CIA","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404162","bassp101","CIA","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404162","bassp101","CIA","2","upper","9","","","","","","","0","","","","","","","","","","","","","","","","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404170","bassp101","CIA","2","value","13","","19","6","","","0","2","","0","","4","0","0","0","1","","","","","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","2","lower","","","","","","","0","","","0","","4","0","0","0","","","","","","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","2","upper","","","","","","","0","","","0","","4","0","0","0","","","","","","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404180","bassp101","CIA","3","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","bassp101","CIA","3","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","bassp101","CIA","3","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404232","bassp101","CIA","1","value","18","","","5","","","","4","","","","","","","","","","","1","","1","","1","19440423","2","DAL01","KCM","L","exhibition",""
"KCM194404232","bassp101","CIA","1","lower","18","","","5","","","","4","","","","","","","","","","","","","","","","19440423","2","DAL01","KCM","L","exhibition",""
"KCM194404232","bassp101","CIA","1","upper","18","","","5","","","","4","","","","","","","","","","","","","","","","19440423","2","DAL01","KCM","L","exhibition",""
"CVB194405141","bassp101","CIA","1","value","24","","34","7","1","1","0","6","","2","","2","0","0","0","2","","","1","","1","","1","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","bassp101","CIA","1","lower","24","","32","7","1","1","0","6","","2","","2","0","0","0","2","","","","","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","bassp101","CIA","1","upper","24","","34","7","1","1","0","6","","2","","2","0","0","0","2","","","","","","","","19440514","1","CLE06","CVB","L","regular","y"
"CIA194405170","bassp101","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440517","0","IND10","CAG","L","regular",""
"CIA194405170","bassp101","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440517","0","IND10","CAG","L","regular",""
"CIA194405170","bassp101","CIA","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440517","0","IND10","CAG","L","regular",""
"PH5194406052","bassp101","CIA","1","value","13","","30","14","","0","0","12","","1","","0","0","0","0","1","","","1","","1","","","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","bassp101","CIA","1","lower","13","","","14","","0","0","","","1","","0","0","0","0","","","","","","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","bassp101","CIA","1","upper","13","","","14","","0","0","","","1","","0","0","0","0","","","","","","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"MLS194410222","bassp101","KCR","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19441022","2","LOS05","MLS","W","exhibition",""
"MLS194410222","bassp101","KCR","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19441022","2","LOS05","MLS","W","exhibition",""
"MLS194410222","bassp101","KCR","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19441022","2","LOS05","MLS","W","exhibition",""
"KCR194411080","bassp101","KCR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19441108","0","LOS02","BIR","L","exhibition",""
"KCR194411080","bassp101","KCR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19441108","0","LOS02","BIR","L","exhibition",""
"KCR194411080","bassp101","KCR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19441108","0","LOS02","BIR","L","exhibition",""
"BIR194507132","bassp101","BIR","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19450713","2","IND10","MEM","W","exhibition",""
"BIR194507132","bassp101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450713","2","IND10","MEM","W","exhibition",""
"BIR194507132","bassp101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450713","2","IND10","MEM","W","exhibition",""
