"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS193010051","casem101","BLS","1","9","value","27","0","1","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","casem101","BLS","1","9","lower","27","0","1","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","casem101","BLS","1","9","upper","27","0","1","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193210230","casem101","BLS","1","2","value","27","4","0","0","0","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","casem101","BLS","1","2","lower","27","4","0","0","0","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","casem101","BLS","1","2","upper","27","4","0","0","0","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"PH5193409110","casem101","PH5","1","2","value","","6","0","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","casem101","PH5","1","2","lower","","6","0","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","casem101","PH5","1","2","upper","","6","0","0","0","0","0","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409162","casem101","PH5","1","2","value","27","","","0","","0","","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409162","casem101","PH5","1","2","lower","27","","","0","","0","","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409162","casem101","PH5","1","2","upper","27","","","0","","0","","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409170","casem101","PH5","1","2","value","24","","","0","","0","","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","casem101","PH5","1","2","lower","24","","","0","","0","","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","casem101","PH5","1","2","upper","24","","","0","","0","","19340917","0","CHI09","CAG","L","lcs",""
"PH5193409270","casem101","PH5","1","9","value","27","0","1","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","casem101","PH5","1","9","lower","27","0","1","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","casem101","PH5","1","9","upper","27","0","1","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409290","casem101","PH5","1","9","value","27","1","0","0","0","0","0","19340929","0","PHI16","CAG","W","lcs","y"
