"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CUW191308021","torrc101","CUW","4","1","value","5","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","","","","19130802","1","CHI09","NYL","L","exhibition","y"
"CUW191308021","torrc101","CUW","4","1","lower","5","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19130802","1","CHI09","NYL","L","exhibition","y"
"CUW191308021","torrc101","CUW","4","1","upper","5","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19130802","1","CHI09","NYL","L","exhibition","y"
"KCM192008010","torrc101","CAG","4","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","torrc101","CAG","4","1","lower","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","torrc101","CAG","4","1","upper","5","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","torrc101","CAG","4","1","value","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","torrc101","CAG","4","1","lower","3","1","1","","","","","","","","0","","","0","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","torrc101","CAG","4","1","upper","3","1","1","","","","","","","","0","","","1","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","torrc101","CAG","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","torrc101","CAG","4","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","torrc101","CAG","4","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
