"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194006231","ellis102","CV9","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","ellis102","CV9","9","2","lower","1","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","ellis102","CV9","9","2","upper","1","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"CV9194006280","ellis102","CV9","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","ellis102","CV9","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","ellis102","CV9","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"SNO194007090","ellis102","CV9","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","ellis102","CV9","9","2","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","ellis102","CV9","9","2","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194008252","ellis102","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400825","2","LRK02","SNO","L","regular",""
"SNO194008252","ellis102","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400825","2","LRK02","SNO","L","regular",""
"SNO194008252","ellis102","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400825","2","LRK02","SNO","L","regular",""
