"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SAS193810020","jeffw101","SAS","1","value","27","","36","7","","","0","1","0","1","","8","0","0","0","2","","1","","","1","","1","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","jeffw101","SAS","1","lower","27","","33","7","","","0","1","","1","","5","0","0","0","0","","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","jeffw101","SAS","1","upper","27","","36","7","","","0","1","","1","","8","0","0","0","2","","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"KCM194204050","jeffw101","CCB","2","value","","","","","","","","","","","","","","","","","","","","1","","1","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jeffw101","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jeffw101","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"BIR194204120","jeffw101","CCB","1","value","15","","","3","","","","0","0","","","","","","","","","1","","","1","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","jeffw101","CCB","1","lower","15","","","3","","","","0","0","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","jeffw101","CCB","1","upper","15","","","3","","","","0","0","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194205030","jeffw101","CCB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","jeffw101","CCB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","jeffw101","CCB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"MEM194205110","jeffw101","CCB","1","value","27","","","13","","","","8","","","","","","","","","","1","","","1","","1","19420511","0","MEM02","MEM","W","regular",""
