"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194005110","linar101","NY6","1","3","value","24","9","1","0","1","0","0","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","linar101","NY6","1","3","lower","24","9","1","0","1","0","0","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","linar101","NY6","1","3","upper","24","9","1","0","1","0","0","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005121","linar101","NY6","1","3","value","24","","","0","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","linar101","NY6","1","3","lower","24","","","0","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","linar101","NY6","1","3","upper","24","","","0","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005122","linar101","NY6","1","3","value","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","linar101","NY6","1","3","lower","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","linar101","NY6","1","3","upper","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"NY5194005191","linar101","NY6","1","3","value","24","8","1","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","linar101","NY6","1","3","lower","24","8","1","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","linar101","NY6","1","3","upper","24","8","1","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","linar101","NY6","1","3","value","27","11","0","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","linar101","NY6","1","3","lower","27","11","0","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","linar101","NY6","1","3","upper","27","11","0","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NW2194005270","linar101","NY6","1","3","value","24","6","0","0","1","0","0","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","linar101","NY6","1","3","lower","24","6","0","0","1","0","0","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","linar101","NY6","1","3","upper","24","6","0","0","1","0","0","19400527","0","SPR06","NW2","L","regular","y"
"PH5194005301","linar101","NY6","1","3","value","24","7","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","linar101","NY6","1","3","lower","24","7","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","linar101","NY6","1","3","upper","24","7","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005302","linar101","NY6","1","3","value","27","11","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","linar101","NY6","1","3","lower","27","11","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","linar101","NY6","1","3","upper","27","11","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194006091","linar101","NY6","1","3","value","","9","0","0","1","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","linar101","NY6","1","3","lower","","9","0","0","1","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","linar101","NY6","1","3","upper","","9","0","0","1","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006092","linar101","NY6","1","3","value","21","4","0","0","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","linar101","NY6","1","3","lower","21","4","0","0","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","linar101","NY6","1","3","upper","21","4","0","0","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006130","linar101","NY6","1","3","value","27","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","linar101","NY6","1","3","lower","27","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","linar101","NY6","1","3","upper","27","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"NY6194006161","linar101","NY6","1","3","value","48","16","0","0","2","0","0","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","linar101","NY6","1","3","lower","48","16","0","0","2","0","0","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","linar101","NY6","1","3","upper","48","16","0","0","2","0","0","19400616","1","NYC16","BLG","L","regular","y"
"NW2194006231","linar101","NY6","1","3","value","27","","","0","1","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","linar101","NY6","1","3","lower","27","","","0","1","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","linar101","NY6","1","3","upper","27","","","0","1","0","0","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006232","linar101","NY6","1","3","value","21","","","0","0","0","0","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","linar101","NY6","1","3","lower","21","","","0","0","0","0","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","linar101","NY6","1","3","upper","21","","","0","0","0","0","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006270","linar101","NY6","1","3","value","24","","","0","0","0","0","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","linar101","NY6","1","3","lower","24","","","0","0","0","0","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","linar101","NY6","1","3","upper","24","","","0","0","0","0","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006290","linar101","NY6","1","3","value","27","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","linar101","NY6","1","3","lower","27","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
