"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG194210111","brews101","PRG","1","5","value","27","0","0","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","brews101","PRG","1","5","lower","27","0","0","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","brews101","PRG","1","5","upper","27","0","0","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210112","brews101","PRG","1","5","value","15","0","1","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","brews101","PRG","1","5","lower","15","0","1","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","brews101","PRG","1","5","upper","15","0","1","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210181","brews101","PRG","1","9","value","27","0","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","brews101","PRG","1","9","lower","27","0","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","brews101","PRG","1","9","upper","27","0","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210182","brews101","PRG","1","5","value","18","0","3","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brews101","PRG","1","5","lower","18","0","3","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brews101","PRG","1","5","upper","18","0","3","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRK194211220","brews101","PRG","1","5","value","27","0","4","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","brews101","PRG","1","5","lower","27","0","4","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","brews101","PRG","1","5","upper","27","0","4","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"KCM194709212","brews101","IN9","1","6","value","24","0","0","0","0","0","0","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","brews101","IN9","1","6","lower","24","0","0","0","0","0","0","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","brews101","IN9","1","6","upper","27","0","0","0","0","0","0","19470921","2","CBI01","KCM","L","exhibition","y"
"IN9194709220","brews101","IN9","1","6","value","27","1","2","1","1","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","brews101","IN9","1","6","lower","27","1","2","1","1","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","brews101","IN9","1","6","upper","27","1","2","1","1","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709240","brews101","IN9","1","6","value","27","0","5","2","1","0","0","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","brews101","IN9","1","6","lower","27","0","5","2","1","0","0","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","brews101","IN9","1","6","upper","27","0","5","2","1","0","0","19470924","0","LIN01","KCM","L","exhibition","y"
"KCM194709250","brews101","IN9","1","6","value","27","3","2","1","0","0","0","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","brews101","IN9","1","6","lower","27","3","2","1","0","0","0","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","brews101","IN9","1","6","upper","27","3","2","1","0","0","0","19470925","0","KAN05","KCM","W","exhibition","y"
"NY6194806061","brews101","NY6","1","4","value","27","3","6","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","brews101","NY6","1","4","lower","27","3","6","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","brews101","NY6","1","4","upper","27","3","6","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"BLG194806080","brews101","NY6","1","4","value","24","1","3","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","brews101","NY6","1","4","lower","24","1","3","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","brews101","NY6","1","4","upper","24","1","3","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"PH5194806100","brews101","NY6","1","4","value","24","4","2","0","0","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","brews101","NY6","1","4","lower","24","4","2","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","brews101","NY6","1","4","upper","24","4","2","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"NW2194806141","brews101","NY6","1","4","value","30","3","3","0","0","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","brews101","NY6","1","4","lower","27","3","3","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","brews101","NY6","1","4","upper","30","3","3","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"HOM194806271","brews101","NY6","1","4","value","27","1","5","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","brews101","NY6","1","4","lower","27","1","5","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
