"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194004211","bankd101","BIR","1","1","value","6","0","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","bankd101","BIR","1","1","lower","","0","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","bankd101","BIR","1","1","upper","","0","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BLG194004281","bankd101","BIR","1","3","value","","1","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","bankd101","BIR","1","3","lower","","1","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","bankd101","BIR","1","3","upper","","1","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005170","bankd101","BIR","1","5","value","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","bankd101","BIR","1","5","lower","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","bankd101","BIR","1","5","upper","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005200","bankd101","BIR","1","1","value","18","","","0","","0","0","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","bankd101","BIR","1","1","lower","18","","","0","","0","0","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","bankd101","BIR","1","1","upper","18","","","0","","0","0","19400520","0","BIR01","SNO","W","regular",""
"CAG194005302","bankd101","BIR","1","1","value","","","","0","","0","0","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","bankd101","BIR","1","1","lower","","","","0","","0","0","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","bankd101","BIR","1","1","upper","","","","0","","0","0","19400530","2","CHI09","CAG","L","regular",""
"BIR194005310","bankd101","BIR","1","1","value","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","bankd101","BIR","1","1","lower","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","bankd101","BIR","1","1","upper","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194006021","bankd101","BIR","1","8","value","12","0","0","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","bankd101","BIR","1","8","lower","12","0","0","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","bankd101","BIR","1","8","upper","12","0","0","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006030","bankd101","BIR","1","1","value","27","","","0","","0","0","19400603","0","GAD01","MEM","L","regular",""
"BIR194006030","bankd101","BIR","1","1","lower","27","","","0","","0","0","19400603","0","GAD01","MEM","L","regular",""
"BIR194006030","bankd101","BIR","1","1","upper","27","","","0","","0","0","19400603","0","GAD01","MEM","L","regular",""
"BIR194006231","bankd101","BIR","1","1","value","18","0","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","bankd101","BIR","1","1","lower","18","0","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","bankd101","BIR","1","1","upper","18","0","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006270","bankd101","BIR","1","1","value","","","","0","","0","0","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","bankd101","BIR","1","1","lower","","","","0","","0","0","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","bankd101","BIR","1","1","upper","","","","0","","0","0","19400627","0","BIR01","CV9","L","regular",""
"KCM194007040","bankd101","BIR","1","1","value","1","0","0","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","bankd101","BIR","1","1","lower","1","0","0","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","bankd101","BIR","1","1","upper","1","0","0","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","bankd101","BIR","1","1","value","18","0","2","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","bankd101","BIR","1","1","lower","18","0","2","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","bankd101","BIR","1","1","upper","18","0","2","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"CAG194007212","bankd101","BIR","1","1","value","18","","","0","","0","0","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","bankd101","BIR","1","1","lower","18","","","0","","0","0","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","bankd101","BIR","1","1","upper","18","","","0","","0","0","19400721","2","CHI09","CAG","L","regular",""
"BIR194007281","bankd101","BIR","1","1","value","27","","","0","","0","0","19400728","1","BIR01","MEM","L","regular",""
"BIR194007281","bankd101","BIR","1","1","lower","27","","","0","","0","0","19400728","1","BIR01","MEM","L","regular",""
"BIR194007281","bankd101","BIR","1","1","upper","27","","","0","","0","0","19400728","1","BIR01","MEM","L","regular",""
"BIR194008182","bankd101","BIR","1","1","value","21","1","3","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","bankd101","BIR","1","1","lower","21","1","3","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","bankd101","BIR","1","1","upper","21","1","3","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"KCM194009022","bankd101","BIR","1","1","value","18","","","0","","0","0","19400902","2","OKC01","KCM","L","regular",""
"KCM194009022","bankd101","BIR","1","1","lower","18","","","0","","0","0","19400902","2","OKC01","KCM","L","regular",""
"KCM194009022","bankd101","BIR","1","1","upper","18","","","0","","0","0","19400902","2","OKC01","KCM","L","regular",""
"SNO194009150","bankd101","BIR","1","1","value","24","0","4","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","bankd101","BIR","1","1","lower","24","0","4","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
