"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194806170","fowle101","HOM","1","6","value","27","","","0","0","0","0","19480617","0","WAS09","NY5","W","regular","y"
"HOM194806170","fowle101","HOM","1","6","lower","27","","","0","0","0","0","19480617","0","WAS09","NY5","W","regular","y"
"HOM194806170","fowle101","HOM","1","6","upper","27","","","0","0","0","0","19480617","0","WAS09","NY5","W","regular","y"
"HOM194806201","fowle101","HOM","1","6","value","27","","","0","0","0","0","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","fowle101","HOM","1","6","lower","27","","","0","0","0","0","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","fowle101","HOM","1","6","upper","27","","","0","0","0","0","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806202","fowle101","HOM","1","6","value","20","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","fowle101","HOM","1","6","lower","20","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","fowle101","HOM","1","6","upper","21","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"BLG194806220","fowle101","HOM","1","6","value","","1","0","0","0","0","0","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","fowle101","HOM","1","6","lower","","1","0","0","0","0","0","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","fowle101","HOM","1","6","upper","","1","0","0","0","0","0","19480622","0","BAL14","BLG","L","regular","y"
"HOM194806271","fowle101","HOM","1","6","value","27","1","2","0","1","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","fowle101","HOM","1","6","lower","27","1","2","0","1","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","fowle101","HOM","1","6","upper","27","1","2","0","1","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806272","fowle101","HOM","1","6","value","21","3","4","0","0","0","0","19480627","2","WAS09","NY6","W","regular","y"
"HOM194806272","fowle101","HOM","1","6","lower","21","3","4","0","0","0","0","19480627","2","WAS09","NY6","W","regular","y"
"HOM194806272","fowle101","HOM","1","6","upper","21","3","4","0","0","0","0","19480627","2","WAS09","NY6","W","regular","y"
"NW2194806290","fowle101","HOM","1","6","value","27","","","0","0","0","0","19480629","0","NWK04","NW2","W","regular","y"
"NW2194806290","fowle101","HOM","1","6","lower","27","","","0","0","0","0","19480629","0","NWK04","NW2","W","regular","y"
"NW2194806290","fowle101","HOM","1","6","upper","27","","","0","0","0","0","19480629","0","NWK04","NW2","W","regular","y"
"HOM194807010","fowle101","HOM","1","6","value","27","","","0","0","0","0","19480701","0","WAS09","NW2","W","regular","y"
"HOM194807010","fowle101","HOM","1","6","lower","27","","","0","0","0","0","19480701","0","WAS09","NW2","W","regular","y"
