"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194404021","jonea103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404021","jonea103","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404021","jonea103","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404022","jonea103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","BIR","L","exhibition",""
"BIR194404022","jonea103","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","BIR","L","exhibition",""
"BIR194404022","jonea103","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","BIR","L","exhibition",""
"MEM194404280","jonea103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19440428","0","MUS01","CAG","W","exhibition",""
"MEM194404280","jonea103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19440428","0","MUS01","CAG","W","exhibition",""
"MEM194404280","jonea103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19440428","0","MUS01","CAG","W","exhibition",""
"CAG194405072","jonea103","CAG","9","1","value","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","jonea103","CAG","9","1","lower","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","jonea103","CAG","9","1","upper","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CIA194405120","jonea103","CAG","9","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","jonea103","CAG","9","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","jonea103","CAG","9","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"KCM194405282","jonea103","CAG","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","jonea103","CAG","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","jonea103","CAG","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405290","jonea103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440529","0","STJ01","KCM","L","regular",""
"KCM194405290","jonea103","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440529","0","STJ01","KCM","L","regular",""
"KCM194405290","jonea103","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440529","0","STJ01","KCM","L","regular",""
"CIA194406041","jonea103","CAG","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","jonea103","CAG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","jonea103","CAG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440604","1","IND10","CIA","L","regular","y"
"CVB194406240","jonea103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440624","0","IND10","CVB","L","regular",""
