"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194707250","robec103","KCM","1","6","value","27","1","3","0","1","0","0","19470725","0","EAU01","CAG","W","regular","y"
"CAG194707250","robec103","KCM","1","6","lower","27","1","3","0","1","0","0","19470725","0","EAU01","CAG","W","regular","y"
"CAG194707250","robec103","KCM","1","6","upper","27","1","3","0","1","0","0","19470725","0","EAU01","CAG","W","regular","y"
"CAG194707280","robec103","KCM","1","6","value","27","1","2","3","0","0","0","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","robec103","KCM","1","6","lower","27","1","2","3","0","0","0","19470728","0","STC01","CAG","W","regular","y"
"CAG194707280","robec103","KCM","1","6","upper","27","1","2","3","0","0","0","19470728","0","STC01","CAG","W","regular","y"
"CAG194707300","robec103","KCM","1","6","value","27","7","3","1","0","0","0","19470730","0","DES02","CAG","W","regular","y"
"CAG194707300","robec103","KCM","1","6","lower","27","7","3","1","0","0","0","19470730","0","DES02","CAG","W","regular","y"
"CAG194707300","robec103","KCM","1","6","upper","27","7","3","1","0","0","0","19470730","0","DES02","CAG","W","regular","y"
"KCM194708020","robec103","KCM","1","4","value","27","0","2","0","0","0","0","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","robec103","KCM","1","4","lower","27","0","2","0","0","0","0","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708020","robec103","KCM","1","4","upper","27","0","2","0","0","0","0","19470802","0","KAN05","HOM","W","exhibition","y"
"KCM194708031","robec103","KCM","1","4","value","27","1","3","0","0","0","0","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","robec103","KCM","1","4","lower","27","1","3","0","0","0","0","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","robec103","KCM","1","4","upper","27","1","3","0","0","0","0","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708032","robec103","KCM","1","4","value","21","0","1","0","0","0","0","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708032","robec103","KCM","1","4","lower","21","0","1","0","0","0","0","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708032","robec103","KCM","1","4","upper","21","0","1","0","0","0","0","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708041","robec103","KCM","1","4","value","21","","","0","","0","0","19470804","1","STL07","BIR","W","regular","y"
"KCM194708041","robec103","KCM","1","4","lower","21","","","0","","0","0","19470804","1","STL07","BIR","W","regular","y"
"KCM194708041","robec103","KCM","1","4","upper","21","","","0","","0","0","19470804","1","STL07","BIR","W","regular","y"
"KCM194708042","robec103","KCM","1","4","value","21","","","1","","0","0","19470804","2","STL07","IN9","L","regular","y"
"KCM194708042","robec103","KCM","1","4","lower","21","","","1","","0","0","19470804","2","STL07","IN9","L","regular","y"
"KCM194708042","robec103","KCM","1","4","upper","21","","","1","","0","0","19470804","2","STL07","IN9","L","regular","y"
"HOM194708090","robec103","KCM","1","4","value","15","0","2","0","0","0","0","19470809","0","WIL04","HOM","L","exhibition","y"
"HOM194708090","robec103","KCM","1","4","lower","15","0","2","0","0","0","0","19470809","0","WIL04","HOM","L","exhibition","y"
"HOM194708090","robec103","KCM","1","4","upper","15","0","2","0","0","0","0","19470809","0","WIL04","HOM","L","exhibition","y"
"HOM194708101","robec103","KCM","1","4","value","24","","","1","","0","0","19470810","1","WAS09","HOM","L","exhibition",""
"HOM194708101","robec103","KCM","1","4","lower","24","","","1","","0","0","19470810","1","WAS09","HOM","L","exhibition",""
"HOM194708101","robec103","KCM","1","4","upper","24","","","1","","0","0","19470810","1","WAS09","HOM","L","exhibition",""
"HOM194708102","robec103","KCM","1","4","value","18","","","0","1","0","0","19470810","2","WAS09","HOM","L","exhibition","y"
"HOM194708102","robec103","KCM","1","4","lower","18","","","0","1","0","0","19470810","2","WAS09","HOM","L","exhibition","y"
"HOM194708102","robec103","KCM","1","4","upper","18","","","0","1","0","0","19470810","2","WAS09","HOM","L","exhibition","y"
"KCM194708171","robec103","KCM","1","4","value","27","3","4","0","0","0","0","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","robec103","KCM","1","4","lower","27","3","4","0","0","0","0","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","robec103","KCM","1","4","upper","27","3","4","0","0","0","0","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708172","robec103","KCM","1","6","value","21","1","0","1","","0","0","19470817","2","KAN05","IN9","W","regular","y"
"KCM194708172","robec103","KCM","1","6","lower","21","1","0","1","","0","0","19470817","2","KAN05","IN9","W","regular","y"
"KCM194708172","robec103","KCM","1","6","upper","21","1","0","1","","0","0","19470817","2","KAN05","IN9","W","regular","y"
"KCM194708180","robec103","KCM","1","6","value","27","","","0","","0","0","19470818","0","SCI01","IN9","W","regular",""
"KCM194708180","robec103","KCM","1","6","lower","27","","","0","","0","0","19470818","0","SCI01","IN9","W","regular",""
"KCM194708180","robec103","KCM","1","6","upper","27","","","0","","0","0","19470818","0","SCI01","IN9","W","regular",""
"KCM194709141","robec103","KCM","1","6","value","","0","0","0","0","0","0","19470914","1","KAN05","MEM","L","regular","y"
