"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194805110","lotth101","NY5","1","4","value","24","2","5","0","0","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","lotth101","NY5","1","4","lower","24","2","5","0","","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","lotth101","NY5","1","4","upper","24","2","5","0","","0","0","19480511","0","WIL04","NY6","L","regular","y"
"HOM194805120","lotth101","NY5","1","4","value","18","1","2","0","0","0","0","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","lotth101","NY5","1","4","lower","18","1","2","0","0","0","0","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","lotth101","NY5","1","4","upper","18","1","2","0","0","0","0","19480512","0","ALT02","HOM","L","regular","y"
"NY5194805220","lotth101","NY5","1","4","value","27","1","2","0","0","0","0","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","lotth101","NY5","1","4","lower","27","1","2","0","0","0","0","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","lotth101","NY5","1","4","upper","27","1","2","0","0","0","0","19480522","0","ALB02","NW2","L","regular",""
"NY5194805252","lotth101","NY5","1","7","value","6","0","0","0","0","0","0","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","lotth101","NY5","1","7","lower","","0","0","0","0","0","0","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","lotth101","NY5","1","7","upper","","0","0","0","0","0","0","19480525","2","ROC04","NW2","W","regular","y"
"NW2194805260","lotth101","NY5","1","5","value","9","","","0","0","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","1","5","lower","9","","","0","","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","1","5","upper","30","","","0","","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","2","4","value","22","","","0","0","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","2","4","lower","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","2","4","upper","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"BLG194806040","lotth101","NY5","1","4","value","24","0","1","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","lotth101","NY5","1","4","lower","24","0","1","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","lotth101","NY5","1","4","upper","24","0","1","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"HOM194806110","lotth101","NY5","1","7","value","24","2","0","0","0","0","0","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","lotth101","NY5","1","7","lower","24","2","0","0","0","0","0","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","lotth101","NY5","1","7","upper","24","3","0","0","0","0","0","19480611","0","NWC01","HOM","L","regular","y"
"BLG194806250","lotth101","NY5","1","4","value","24","2","2","0","1","0","0","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","lotth101","NY5","1","4","lower","24","2","2","0","1","0","0","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","lotth101","NY5","1","4","upper","24","2","2","0","1","0","0","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806271","lotth101","NY5","1","4","value","24","4","3","0","0","0","0","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806271","lotth101","NY5","1","4","lower","24","4","3","0","0","0","0","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806271","lotth101","NY5","1","4","upper","27","4","3","0","0","0","0","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806272","lotth101","NY5","1","4","value","18","1","2","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","lotth101","NY5","1","4","lower","18","1","2","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","lotth101","NY5","1","4","upper","18","1","2","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"NY5194807090","lotth101","NY5","1","8","value","27","2","1","0","0","0","0","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","lotth101","NY5","1","8","lower","27","2","1","0","","0","0","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","lotth101","NY5","1","8","upper","27","2","1","0","","0","0","19480709","0","ROC04","NY6","L","regular","y"
"NW2194807160","lotth101","NY5","1","8","value","24","","","0","0","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","lotth101","NY5","1","8","lower","24","","","0","","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","lotth101","NY5","1","8","upper","24","","","0","","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NY6194807250","lotth101","NY5","1","8","value","27","4","0","0","0","0","0","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","lotth101","NY5","1","8","lower","27","4","0","0","","0","0","19480725","0","NYC14","NY6","W","regular","y"
