"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194605090","kelll101","CVB","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","kelll101","CVB","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","kelll101","CVB","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605100","kelll101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","kelll101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605100","kelll101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460510","0","BIR01","BIR","L","regular",""
"BIR194605121","kelll101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","kelll101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","kelll101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"CVB194605280","kelll101","CVB","","","value","","","","","","","","","","","","","1","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","kelll101","CVB","","","lower","","","","","","","","","","","","","1","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","kelll101","CVB","","","upper","","","","","","","","","","","","","1","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194606021","kelll101","CVB","7","1","value","3","1","1","0","0","0","1","0","1","0","0","0","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","kelll101","CVB","7","1","lower","3","1","1","0","0","0","1","0","1","0","","","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","kelll101","CVB","7","1","upper","3","1","1","0","0","0","1","0","1","0","","","","0","","","0","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606091","kelll101","CVB","4","1","value","3","1","1","0","0","0","2","0","","0","1","","","0","","","0","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606091","kelll101","CVB","4","1","lower","3","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606091","kelll101","CVB","4","1","upper","3","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19460609","1","CLE06","KCM","W","regular","y"
"CVB194606092","kelll101","CVB","","","value","","0","1","","","","1","","","","","","","","","","","","","","19460609","2","CLE06","KCM","L","regular",""
"CVB194606092","kelll101","CVB","","","lower","1","0","1","","","","1","","","","","","","","","","","","","","19460609","2","CLE06","KCM","L","regular",""
"CVB194606092","kelll101","CVB","","","upper","1","0","","","","","1","","","","","","","","","","","","","","19460609","2","CLE06","KCM","L","regular",""
"CVB194606120","kelll101","CVB","4","1","value","1","0","0","0","0","0","0","0","","1","2","","","0","","","0","","","","19460612","0","DCT02","KCM","L","regular","y"
"CVB194606120","kelll101","CVB","4","1","lower","1","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19460612","0","DCT02","KCM","L","regular","y"
"CVB194606120","kelll101","CVB","4","1","upper","1","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19460612","0","DCT02","KCM","L","regular","y"
"KCM194606161","kelll101","CVB","4","1","value","4","1","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","kelll101","CVB","4","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","kelll101","CVB","4","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606162","kelll101","CVB","4","1","value","2","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","kelll101","CVB","4","1","lower","2","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","kelll101","CVB","4","1","upper","2","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606170","kelll101","CVB","4","1","value","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","kelll101","CVB","4","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","kelll101","CVB","4","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"CVB194606302","kelll101","CVB","","","value","3","","3","3","","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
