"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193209030","duket102","NSH","","","value","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","duket102","NSH","","","lower","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","duket102","NSH","","","upper","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209041","duket102","NSH","","","value","","","1","1","","","2","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","duket102","NSH","","","lower","1","","1","1","","","2","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","duket102","NSH","","","upper","1","","","1","","","0","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209042","duket102","NSH","","","value","","","","","","","","","","","","","","","","","","","","","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","duket102","NSH","","","lower","","","","","","","","","","","","","","","","","","","","","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","duket102","NSH","","","upper","","","","","","","","","","","","","","","","","","","","","19320904","2","CHI09","CAG","L","lcs",""
"NSH193209180","duket102","NSH","7","1","value","3","0","1","1","0","0","2","0","","0","1","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","duket102","NSH","7","1","lower","3","0","1","1","0","0","2","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","duket102","NSH","7","1","upper","3","0","1","1","0","0","2","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","duket102","NSH","8","1","value","3","0","0","0","0","0","0","1","","0","0","","2","0","0","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","duket102","NSH","8","1","lower","3","0","0","0","0","0","0","0","","0","0","","2","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","duket102","NSH","8","1","upper","3","0","0","0","0","0","0","1","","0","0","","2","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
