"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194505040","drakr101","CIA","1","1","value","5","2","2","0","0","1","1","0","","0","0","0","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","drakr101","CIA","1","1","lower","5","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","drakr101","CIA","1","1","upper","5","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"CIA194505230","drakr101","CIA","","","value","","1","","","","","","","","","","","","","","","","","","","19450523","0","IND10","KCM","L","regular",""
"CIA194505230","drakr101","CIA","","","lower","","1","","","","","","","","","","","","","","","","","","","19450523","0","IND10","KCM","L","regular",""
"CIA194505230","drakr101","CIA","","","upper","","1","","","","","","","","","","","","","","","","","","","19450523","0","IND10","KCM","L","regular",""
"BIR194505271","drakr101","CIA","1","2","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","drakr101","CIA","1","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","drakr101","CIA","1","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"KCM194506101","drakr101","CIA","5","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","drakr101","CIA","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","drakr101","CIA","5","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506102","drakr101","CIA","6","1","value","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","drakr101","CIA","6","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","drakr101","CIA","6","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506110","drakr101","CIA","6","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","drakr101","CIA","6","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","drakr101","CIA","6","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450611","0","KAN05","KCM","L","regular","y"
"MEM194506171","drakr101","CIA","5","1","value","4","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","drakr101","CIA","5","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","drakr101","CIA","5","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19450617","1","CHI11","MEM","L","regular","y"
"NY5194507080","drakr101","CIA","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","drakr101","CIA","5","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","drakr101","CIA","5","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507090","drakr101","CIA","1","1","value","3","2","3","0","0","0","0","0","","0","3","","","1","","","0","","","","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","drakr101","CIA","1","1","lower","3","2","3","0","0","0","0","0","","0","","","","1","","","0","","","","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","drakr101","CIA","1","1","upper","3","2","3","0","0","0","0","0","","0","","","","1","","","0","","","","19450709","0","WIL04","NY5","W","exhibition","y"
"BLG194507100","drakr101","CIA","1","1","value","4","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","1","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","drakr101","CIA","1","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"PH5194507112","drakr101","CIA","2","1","value","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","drakr101","CIA","2","1","lower","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","drakr101","CIA","2","1","upper","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"NY6194507120","drakr101","CIA","2","1","value","4","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","drakr101","CIA","2","1","lower","4","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","drakr101","CIA","2","1","upper","4","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"BLG194507130","drakr101","CIA","1","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","drakr101","CIA","1","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","drakr101","CIA","1","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"CAG194507250","drakr101","CIA","1","1","value","5","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","drakr101","CIA","1","1","lower","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","drakr101","CIA","1","1","upper","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450725","0","MIL03","CAG","L","regular","y"
