"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194605051","longb101","CAG","1","1","value","5","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","longb101","CAG","1","1","lower","5","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","longb101","CAG","1","1","upper","5","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19460505","1","CHI10","KCM","W","regular",""
"CAG194605052","longb101","CAG","1","1","value","","1","1","","","1","1","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","longb101","CAG","1","1","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","longb101","CAG","1","1","upper","1","1","","","","1","1","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"KCM194605070","longb101","CAG","1","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","longb101","CAG","1","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","longb101","CAG","1","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460507","0","TUL01","KCM","L","regular","y"
"CAG194605120","longb101","CAG","1","1","value","9","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","longb101","CAG","1","1","lower","9","0","0","0","0","0","","0","","0","","","1","0","","","0","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","longb101","CAG","1","1","upper","9","0","0","0","0","0","","0","","0","","","1","0","","","0","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605150","longb101","CAG","3","2","value","0","1","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19460515","0","SBD01","IN9","L","regular","y"
