"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194003240","hayec101","SNO","3","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","hayec101","SNO","3","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","hayec101","SNO","3","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"PH5194005110","hayec101","PH5","1","1","value","3","4","2","1","0","0","0","0","0","1","2","0","1","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","hayec101","PH5","1","1","lower","3","4","2","1","0","0","0","0","0","1","2","0","1","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","hayec101","PH5","1","1","upper","3","4","2","1","0","0","0","0","0","1","2","0","1","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005121","hayec101","PH5","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","hayec101","PH5","1","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","hayec101","PH5","1","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005122","hayec101","PH5","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","hayec101","PH5","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","hayec101","PH5","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"PH5194005181","hayec101","PH5","1","2","value","1","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","1","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","hayec101","PH5","1","2","lower","1","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","hayec101","PH5","1","2","upper","1","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005182","hayec101","PH5","7","1","value","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","hayec101","PH5","7","1","lower","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","hayec101","PH5","7","1","upper","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"NW2194005191","hayec101","PH5","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","hayec101","PH5","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","hayec101","PH5","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005192","hayec101","PH5","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","hayec101","PH5","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","hayec101","PH5","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"HOM194005261","hayec101","PH5","8","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","hayec101","PH5","8","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","hayec101","PH5","8","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"PH5194005301","hayec101","PH5","7","1","value","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","hayec101","PH5","7","1","lower","","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","hayec101","PH5","7","1","upper","","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005302","hayec101","PH5","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","hayec101","PH5","1","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","hayec101","PH5","1","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194006011","hayec101","PH5","7","1","value","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","hayec101","PH5","7","1","lower","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","hayec101","PH5","7","1","upper","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006012","hayec101","PH5","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","hayec101","PH5","7","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","hayec101","PH5","7","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19400601","2","PHI17","HOM","L","regular","y"
"NW2194006021","hayec101","PH5","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","hayec101","PH5","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","hayec101","PH5","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006022","hayec101","PH5","7","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","hayec101","PH5","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","hayec101","PH5","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","hayec101","PH5","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","hayec101","PH5","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","hayec101","PH5","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006081","hayec101","PH5","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","hayec101","PH5","7","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","hayec101","PH5","7","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006082","hayec101","PH5","2","1","value","2","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","hayec101","PH5","2","1","lower","2","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","hayec101","PH5","2","1","upper","2","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006091","hayec101","PH5","8","1","value","3","1","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","hayec101","PH5","8","1","lower","3","1","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","hayec101","PH5","8","1","upper","3","1","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006092","hayec101","PH5","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
