"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194205060","cruem101","NY6","1","1","value","3","","","0","","0","0","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205060","cruem101","NY6","1","1","lower","3","","","0","","0","0","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205060","cruem101","NY6","1","1","upper","3","","","0","","0","0","19420506","0","WIL06","NW2","L","exhibition",""
"PH5194205140","cruem101","NY6","1","1","value","15","0","1","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cruem101","NY6","1","1","lower","","0","1","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cruem101","NY6","1","1","upper","","0","1","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"NY5194205160","cruem101","NY6","1","1","value","3","0","0","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cruem101","NY6","1","1","lower","3","0","0","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cruem101","NY6","1","1","upper","3","0","0","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"PH5194205232","cruem101","NY6","1","1","value","8","0","0","0","0","0","0","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","cruem101","NY6","1","1","lower","8","0","0","0","0","0","0","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","cruem101","NY6","1","1","upper","8","0","0","0","0","0","0","19420523","2","PHI17","PH5","L","regular","y"
"NY6194207110","cruem101","NY6","1","1","value","17","1","3","0","0","0","0","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","cruem101","NY6","1","1","lower","17","1","3","0","0","0","0","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","cruem101","NY6","1","1","upper","17","1","3","0","0","0","0","19420711","0","HRB01","BLG","L","exhibition","y"
"BLG194207180","cruem101","NY6","1","1","value","1","0","0","0","0","0","0","19420718","0","PHI17","BLG","L","regular","y"
"BLG194207180","cruem101","NY6","1","1","lower","1","0","0","0","0","0","0","19420718","0","PHI17","BLG","L","regular","y"
"BLG194207180","cruem101","NY6","1","1","upper","1","0","0","0","0","0","0","19420718","0","PHI17","BLG","L","regular","y"
"NY6194208240","cruem101","NY6","1","1","value","27","0","2","0","0","0","0","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","cruem101","NY6","1","1","lower","27","0","2","0","0","0","0","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","cruem101","NY6","1","1","upper","27","0","2","0","0","0","0","19420824","0","YOR03","NY5","L","exhibition","y"
"CAG194209040","cruem101","NY6","1","1","value","24","2","4","0","2","0","0","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","cruem101","NY6","1","1","lower","24","2","4","0","2","0","0","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","cruem101","NY6","1","1","upper","24","2","4","0","2","0","0","19420904","0","DAV01","CAG","W","exhibition","y"
"PH5194305311","cruem101","NY6","1","1","value","19","0","5","0","1","0","0","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305311","cruem101","NY6","1","1","lower","","0","5","0","1","0","0","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305311","cruem101","NY6","1","1","upper","","0","5","0","1","0","0","19430531","1","PHI17","PH5","L","regular","y"
"NY6194306020","cruem101","NY6","1","1","value","12","","","0","","0","0","19430602","0","NOR02","HOM","L","regular",""
"NY6194306020","cruem101","NY6","1","1","lower","12","","","0","","0","0","19430602","0","NOR02","HOM","L","regular",""
"NY6194306020","cruem101","NY6","1","1","upper","12","","","0","","0","0","19430602","0","NOR02","HOM","L","regular",""
"BLG194306062","cruem101","NY6","1","1","value","21","0","2","0","0","0","0","19430606","2","BAL14","BLG","W","regular","y"
"BLG194306062","cruem101","NY6","1","1","lower","21","0","2","0","0","0","0","19430606","2","BAL14","BLG","W","regular","y"
"BLG194306062","cruem101","NY6","1","1","upper","21","0","2","0","0","0","0","19430606","2","BAL14","BLG","W","regular","y"
"HOM194306090","cruem101","NY6","1","1","value","24","","","0","","0","0","19430609","0","TOL05","HOM","L","regular",""
"HOM194306090","cruem101","NY6","1","1","lower","24","","","0","","0","0","19430609","0","TOL05","HOM","L","regular",""
"HOM194306090","cruem101","NY6","1","1","upper","24","","","0","","0","0","19430609","0","TOL05","HOM","L","regular",""
"HOM194306132","cruem101","NY6","1","1","value","4","1","0","0","0","0","0","19430613","2","WAS09","HOM","L","regular","y"
"HOM194306132","cruem101","NY6","1","1","lower","","1","0","0","0","0","0","19430613","2","WAS09","HOM","L","regular","y"
"HOM194306132","cruem101","NY6","1","1","upper","","1","0","0","0","0","0","19430613","2","WAS09","HOM","L","regular","y"
"BIR194306250","cruem101","NY6","1","1","value","24","0","2","0","0","0","0","19430625","0","ZAN02","BIR","L","exhibition","y"
"BIR194306250","cruem101","NY6","1","1","lower","24","0","2","0","0","0","0","19430625","0","ZAN02","BIR","L","exhibition","y"
"BIR194306250","cruem101","NY6","1","1","upper","24","0","2","0","0","0","0","19430625","0","ZAN02","BIR","L","exhibition","y"
"PH5194307052","cruem101","NY6","1","1","value","8","0","1","0","0","0","0","19430705","2","PHI17","PH5","L","regular","y"
"PH5194307052","cruem101","NY6","1","1","lower","8","0","1","0","0","0","0","19430705","2","PHI17","PH5","L","regular","y"
"PH5194307052","cruem101","NY6","1","1","upper","8","0","1","0","0","0","0","19430705","2","PHI17","PH5","L","regular","y"
"BIR194307220","cruem101","NY6","1","1","value","24","","","0","","0","0","19430722","0","NSH02","BIR","L","exhibition",""
"BIR194307220","cruem101","NY6","1","1","lower","24","","","0","","0","0","19430722","0","NSH02","BIR","L","exhibition",""
"BIR194307220","cruem101","NY6","1","1","upper","24","","","0","","0","0","19430722","0","NSH02","BIR","L","exhibition",""
"BIR194307260","cruem101","NY6","1","1","value","27","","","0","","0","0","19430726","0","MTG01","BIR","W","exhibition",""
"BIR194307260","cruem101","NY6","1","1","lower","27","","","0","","0","0","19430726","0","MTG01","BIR","W","exhibition",""
"BIR194307260","cruem101","NY6","1","1","upper","27","","","0","","0","0","19430726","0","MTG01","BIR","W","exhibition",""
"BIR194307290","cruem101","NY6","1","1","value","","","","0","","0","0","19430729","0","BIR01","BIR","L","exhibition",""
"BIR194307290","cruem101","NY6","1","1","lower","","","","0","","0","0","19430729","0","BIR01","BIR","L","exhibition",""
"BIR194307290","cruem101","NY6","1","1","upper","","","","0","","0","0","19430729","0","BIR01","BIR","L","exhibition",""
"HOM194308140","cruem101","NY6","1","1","value","8","0","0","0","0","0","0","19430814","0","WAS09","HOM","L","regular","y"
"HOM194308140","cruem101","NY6","1","1","lower","8","0","0","0","0","0","0","19430814","0","WAS09","HOM","L","regular","y"
"HOM194308140","cruem101","NY6","1","1","upper","8","0","0","0","0","0","0","19430814","0","WAS09","HOM","L","regular","y"
"KCM194308310","cruem101","NY6","1","1","value","27","","","0","","0","0","19430831","0","DAY03","KCM","W","exhibition",""
"KCM194308310","cruem101","NY6","1","1","lower","27","","","0","","0","0","19430831","0","DAY03","KCM","W","exhibition",""
"KCM194308310","cruem101","NY6","1","1","upper","27","","","0","","0","0","19430831","0","DAY03","KCM","W","exhibition",""
"CI2194309020","cruem101","NY6","1","1","value","2","0","0","1","0","0","0","19430902","0","MIL03","CI2","W","exhibition","y"
"CI2194309020","cruem101","NY6","1","1","lower","","","","1","0","0","0","19430902","0","MIL03","CI2","W","exhibition","y"
"CI2194309020","cruem101","NY6","1","1","upper","","","","1","0","0","0","19430902","0","MIL03","CI2","W","exhibition","y"
"CI2194309100","cruem101","NY6","1","1","value","26","","","0","","0","0","19430910","0","COL05","CI2","L","exhibition",""
"CI2194309100","cruem101","NY6","1","1","lower","26","","","0","","0","0","19430910","0","COL05","CI2","L","exhibition",""
"CI2194309100","cruem101","NY6","1","1","upper","26","","","0","","0","0","19430910","0","COL05","CI2","L","exhibition",""
"NW2194508220","cruem101","NY5","1","1","value","24","0","1","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","cruem101","NY5","1","1","lower","24","0","1","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","cruem101","NY5","1","1","upper","24","0","1","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NY5194508270","cruem101","NY5","1","1","value","14","0","2","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","cruem101","NY5","1","1","lower","14","0","2","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"NY5194508270","cruem101","NY5","1","1","upper","14","0","2","0","0","0","0","19450827","0","NYC23","NY6","W","regular","y"
"BLG194508301","cruem101","NY5","1","1","value","24","0","3","1","","0","0","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508301","cruem101","NY5","1","1","lower","24","0","3","1","","0","0","19450830","1","PHI11","BLG","L","regular","y"
"BLG194508301","cruem101","NY5","1","1","upper","24","0","3","1","","0","0","19450830","1","PHI11","BLG","L","regular","y"
"NY5194509032","cruem101","NY5","1","1","value","25","0","1","0","0","0","0","19450903","2","NYC16","PH5","W","exhibition","y"
"NY5194509032","cruem101","NY5","1","1","lower","25","0","1","0","0","0","0","19450903","2","NYC16","PH5","W","exhibition","y"
"NY5194509032","cruem101","NY5","1","1","upper","25","0","1","0","0","0","0","19450903","2","NYC16","PH5","W","exhibition","y"
"MEM194509190","cruem101","NY5","1","1","value","24","","","0","","0","0","19450919","0","HOU04","MEM","L","exhibition",""
"MEM194509190","cruem101","NY5","1","1","lower","24","","","0","","0","0","19450919","0","HOU04","MEM","L","exhibition",""
"MEM194509190","cruem101","NY5","1","1","upper","24","","","0","","0","0","19450919","0","HOU04","MEM","L","exhibition",""
"BIR194509240","cruem101","NY5","1","1","value","24","","","0","","0","0","19450924","0","BIR01","BIR","L","exhibition",""
"BIR194509240","cruem101","NY5","1","1","lower","24","","","0","","0","0","19450924","0","BIR01","BIR","L","exhibition",""
"BIR194509240","cruem101","NY5","1","1","upper","24","","","0","","0","0","19450924","0","BIR01","BIR","L","exhibition",""
"NY6194604020","cruem101","NY6","1","1","value","9","0","0","0","","0","0","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604020","cruem101","NY6","1","1","lower","9","0","0","0","","0","0","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604020","cruem101","NY6","1","1","upper","9","0","0","0","","0","0","19460402","0","NOL01","HOM","L","exhibition","y"
"NY6194604050","cruem101","NY6","1","1","value","3","","","0","","0","0","19460405","0","NOL01","HOM","W","exhibition",""
"NY6194604050","cruem101","NY6","1","1","lower","3","","","0","","0","0","19460405","0","NOL01","HOM","W","exhibition",""
"NY6194604050","cruem101","NY6","1","1","upper","3","","","0","","0","0","19460405","0","NOL01","HOM","W","exhibition",""
"NY6194604080","cruem101","NY6","1","1","value","","","","0","","0","0","19460408","0","HOU04","HOM","W","exhibition",""
"NY6194604080","cruem101","NY6","1","1","lower","","","","0","","0","0","19460408","0","HOU04","HOM","W","exhibition",""
"NY6194604080","cruem101","NY6","1","1","upper","","","","0","","0","0","19460408","0","HOU04","HOM","W","exhibition",""
"NY6194604160","cruem101","NY6","1","1","value","","","","0","","0","0","19460416","0","NOL01","BIR","L","exhibition",""
"NY6194604160","cruem101","NY6","1","1","lower","","","","0","","0","0","19460416","0","NOL01","BIR","L","exhibition",""
"NY6194604160","cruem101","NY6","1","1","upper","","","","0","","0","0","19460416","0","NOL01","BIR","L","exhibition",""
"NY6194604212","cruem101","NY6","1","1","value","15","","","0","","0","0","19460421","2","NYC14","PH5","L","exhibition",""
"NY6194604212","cruem101","NY6","1","1","lower","15","","","0","","0","0","19460421","2","NYC14","PH5","L","exhibition",""
"NY6194604212","cruem101","NY6","1","1","upper","15","","","0","","0","0","19460421","2","NYC14","PH5","L","exhibition",""
"BLG194605130","cruem101","NY6","1","1","value","6","0","0","0","0","0","0","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605130","cruem101","NY6","1","1","lower","6","0","0","0","0","0","0","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605130","cruem101","NY6","1","1","upper","6","0","0","0","0","0","0","19460513","0","YOR02","BLG","W","regular","y"
"BLG194605210","cruem101","NY6","1","1","value","24","","","0","","0","0","19460521","0","HAG01","BLG","L","exhibition",""
"BLG194605210","cruem101","NY6","1","1","lower","24","","","0","","0","0","19460521","0","HAG01","BLG","L","exhibition",""
"BLG194605210","cruem101","NY6","1","1","upper","24","","","0","","0","0","19460521","0","HAG01","BLG","L","exhibition",""
"BLG194605260","cruem101","NY6","1","1","value","3","0","1","0","0","0","0","19460526","0","BAL14","BLG","W","regular","y"
"BLG194605260","cruem101","NY6","1","1","lower","3","0","1","0","0","0","0","19460526","0","BAL14","BLG","W","regular","y"
"BLG194605260","cruem101","NY6","1","1","upper","3","0","1","0","0","0","0","19460526","0","BAL14","BLG","W","regular","y"
