"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"JAX194107271","duncf103","KCM","","","value","","","","2","1","","","","","","","","","","","","","","","","","","19410727","1","LOU05","JAX","w","exhibition",""
"JAX194107271","duncf103","KCM","","","lower","","2","","2","1","","","","","","","","","","","","","","","","","","19410727","1","LOU05","JAX","w","exhibition",""
"KCM194108070","duncf103","KCM","8","1","value","4","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","","19410807","0","DCT02","SNO","w","regular","y"
"BLG194505250","duncf103","BLG","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450525","0","BAL14","HOM","l","regular","y"
"HOM194507011","duncf103","BLG","9","2","value","2","1","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19450701","1","WAS09","HOM","l","regular","y"
"BLG194507082","duncf103","BLG","9","1","value","1","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450708","2","BAL14","NW2","w","regular","y"
"BLG194508052","duncf103","BLG","9","1","value","2","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19450805","2","BAL14","NW2","l","regular","y"
"BLG194508170","duncf103","BLG","9","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450817","0","BAL14","CAG","l","exhibition","y"
"NY5194508200","duncf103","BLG","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450820","0","NYC23","NY5","w","regular","y"
"BLG194508310","duncf103","BLG","9","1","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450831","0","BAL14","NY5","l","regular","y"
"CAG194606022","duncf103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","","","19460602","2","CHI10","BIR","l","regular",""
"IN9194606080","duncf103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","l","regular",""
"BLG194905030","duncf103","KCM","9","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490503","0","BAL14","BLG","l","regular","y"
"KCM194906010","duncf103","KCM","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490601","0","TUL01","IN9","w","regular",""
"KCM194906051","duncf103","KCM","","3","value","","","","","","","","","","","","","","","","","","","","","","","19490605","1","ARN01","IN9","w","regular",""
"KCM194906060","duncf103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","","","19490606","0","SCI01","IN9","w","regular",""
"LCB194906121","duncf103","KCM","","2","value","","","","1","1","","","","","","","","","","","","","","","","","","19490612","1","BUF06","LCB","w","regular",""
"LCB194906121","duncf103","KCM","","2","lower","1","1","","1","1","","","","","","","","","","","","","","","","","","19490612","1","BUF06","LCB","w","regular",""
"KCM194907200","duncf103","KCM","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490720","0","OMA02","BLG","l","regular","y"
"KCM194907210","duncf103","KCM","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490721","0","DES02","BLG","l","regular","y"
