"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193407041","leonb101","HOM","1","3","value","24","2","1","1","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","leonb101","HOM","1","3","lower","24","2","1","1","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","leonb101","HOM","1","3","upper","24","2","1","1","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"ASW193508110","leonb101","ASW","1","3","value","15","6","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","leonb101","ASW","1","3","lower","15","6","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","leonb101","ASW","1","3","upper","15","6","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193708080","leonb101","ASE","1","3","value","27","14","0","1","1","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","leonb101","ASE","1","3","lower","27","14","0","1","1","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","leonb101","ASE","1","3","upper","27","14","0","1","1","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"NAL193709190","leonb101","NNL","1","3","value","27","-1","1","0","2","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","leonb101","NNL","1","3","lower","27","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","leonb101","NNL","1","3","upper","27","","","0","2","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709210","leonb101","NNL","1","3","value","27","11","1","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","leonb101","NNL","1","3","lower","27","11","1","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","leonb101","NNL","1","3","upper","27","11","1","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NNL193709261","leonb101","NNL","1","3","value","","8","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","leonb101","NNL","1","3","lower","","8","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","leonb101","NNL","1","3","upper","","8","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"ATN193804240","leonb101","HOM","1","3","value","27","13","2","0","2","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","leonb101","HOM","1","3","lower","27","13","1","0","2","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","leonb101","HOM","1","3","upper","27","13","2","0","2","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ASW193808210","leonb101","ASE","1","3","value","24","10","0","0","0","0","0","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","leonb101","ASE","1","3","lower","24","10","0","0","0","0","0","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","leonb101","ASE","1","3","upper","24","10","1","0","0","0","0","19380821","0","CHI10","ASW","L","allstar","y"
"NNL193809240","leonb101","NNL","1","3","value","27","-1","0","0","0","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","leonb101","NNL","1","3","lower","27","","","0","","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","leonb101","NNL","1","3","upper","27","","","0","","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"ASW193908060","leonb101","ASE","1","3","value","24","8","2","0","0","0","0","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","leonb101","ASE","1","3","lower","24","8","2","0","0","0","0","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","leonb101","ASE","1","3","upper","24","8","2","0","0","0","0","19390806","0","CHI10","ASW","L","allstar","y"
"ASE193908270","leonb101","ASE","1","3","value","27","8","0","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","leonb101","ASE","1","3","lower","27","8","0","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","leonb101","ASE","1","3","upper","27","8","0","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"PH5193909130","leonb101","HOM","1","3","value","24","10","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","leonb101","HOM","1","3","lower","24","10","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","leonb101","HOM","1","3","upper","24","10","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909140","leonb101","HOM","1","3","value","27","8","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","leonb101","HOM","1","3","lower","27","8","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","leonb101","HOM","1","3","upper","27","8","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","leonb101","HOM","1","3","value","27","14","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","leonb101","HOM","1","3","lower","27","14","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","leonb101","HOM","1","3","upper","27","14","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"BLG193909171","leonb101","HOM","1","3","value","24","","","0","0","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","leonb101","HOM","1","3","lower","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","leonb101","HOM","1","3","upper","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","leonb101","HOM","1","3","value","","","","0","0","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","leonb101","HOM","1","3","lower","","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","leonb101","HOM","1","3","upper","","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"HOM193909230","leonb101","HOM","1","3","value","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","leonb101","HOM","1","3","lower","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","leonb101","HOM","1","3","upper","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"BLG193909240","leonb101","HOM","1","3","value","24","12","1","0","1","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","leonb101","HOM","1","3","lower","24","12","","0","1","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","leonb101","HOM","1","3","upper","24","12","","0","1","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"HOM194004050","leonb101","HOM","1","3","value","27","","","0","0","0","0","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","leonb101","HOM","1","3","lower","27","","","0","0","0","0","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004050","leonb101","HOM","1","3","upper","27","","","0","0","0","0","19400405","0","ORL01","CV9","W","exhibition","y"
"HOM194004281","leonb101","HOM","1","3","value","27","14","0","0","1","0","0","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","leonb101","HOM","1","3","lower","27","14","0","0","1","0","0","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004281","leonb101","HOM","1","3","upper","27","14","0","0","1","0","0","19400428","1","NOL01","KCM","W","exhibition","y"
"HOM194004282","leonb101","HOM","1","3","value","21","8","0","1","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","leonb101","HOM","1","3","lower","21","8","0","1","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","leonb101","HOM","1","3","upper","21","8","0","1","0","0","0","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194005030","leonb101","HOM","1","3","value","27","9","","0","1","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","leonb101","HOM","1","3","lower","27","9","","0","1","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","leonb101","HOM","1","3","upper","27","9","","0","1","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005110","leonb101","HOM","1","3","value","27","13","1","0","1","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","leonb101","HOM","1","3","lower","27","13","1","0","1","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","leonb101","HOM","1","3","upper","27","13","1","0","1","0","0","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005121","leonb101","HOM","1","3","value","27","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","leonb101","HOM","1","3","lower","27","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","leonb101","HOM","1","3","upper","27","","","0","0","0","0","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005122","leonb101","HOM","1","3","value","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","leonb101","HOM","1","3","lower","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
"HOM194005122","leonb101","HOM","1","3","upper","21","","","0","0","0","0","19400512","2","WAS09","NY6","W","regular","y"
