"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN9194608042","cathw101","CCR","","","value","","","1","","","","1","","","","","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition",""
"IN9194608042","cathw101","CCR","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition",""
"IN9194608042","cathw101","CCR","","","upper","1","","","","","","-1","","","","","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition",""
"KCM194608150","cathw101","CCR","9","1","value","3","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","cathw101","CCR","9","1","lower","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","cathw101","CCR","9","1","upper","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"IN9194608200","cathw101","CCR","9","1","value","2","1","0","0","0","0","0","0","","1","1","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","cathw101","CCR","9","1","lower","2","1","0","0","0","0","0","0","","1","","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","cathw101","CCR","9","1","upper","2","1","0","0","0","0","0","0","","1","","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"BIR194804181","cathw101","IN9","9","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","cathw101","IN9","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","cathw101","IN9","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"IN9194805050","cathw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","CAG","W","regular",""
"IN9194805050","cathw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","CAG","W","regular",""
"IN9194805050","cathw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","CAG","W","regular",""
"MEM194805091","cathw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805091","cathw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805091","cathw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805140","cathw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"MEM194805140","cathw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"MEM194805140","cathw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"BIR194805180","cathw101","IN9","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cathw101","IN9","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cathw101","IN9","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805250","cathw101","IN9","9","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","cathw101","IN9","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","cathw101","IN9","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805312","cathw101","IN9","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","cathw101","IN9","9","1","lower","2","","0","","","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","cathw101","IN9","9","1","upper","2","","0","","","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"IN9194806100","cathw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806100","cathw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806100","cathw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806140","cathw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480614","0","COL05","MEM","L","regular",""
"IN9194806140","cathw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480614","0","COL05","MEM","L","regular",""
"IN9194806140","cathw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480614","0","COL05","MEM","L","regular",""
"IN9194806220","cathw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","cathw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","cathw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"BIR194806271","cathw101","IN9","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","cathw101","IN9","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","cathw101","IN9","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"CVB194807042","cathw101","IN9","","","value","","1","","","","","","","","","","","","","","","","","","","19480704","2","CLE06","CVB","L","regular",""
