"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL191307180","petwb101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19130718","0","NYC22","NYL","L","championship",""
"NYL191307180","petwb101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19130718","0","NYC22","NYL","L","championship",""
"NYL191307180","petwb101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19130718","0","NYC22","NYL","L","championship",""
"NYL191307190","petwb101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19130719","0","NYC22","NYL","T","championship",""
"NYL191307190","petwb101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19130719","0","NYC22","NYL","T","championship",""
"NYL191307190","petwb101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19130719","0","NYC22","NYL","T","championship",""
"NYL191307201","petwb101","CAG","6","1","value","4","0","1","0","0","0","","0","","0","0","","","1","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","petwb101","CAG","6","1","lower","4","0","1","0","0","0","","0","","0","","","","1","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","petwb101","CAG","6","1","upper","4","0","1","0","0","0","","0","","0","","","","1","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307202","petwb101","CAG","6","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","petwb101","CAG","6","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","petwb101","CAG","6","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"CAG191307270","petwb101","CAG","1","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","petwb101","CAG","1","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","petwb101","CAG","1","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307280","petwb101","CAG","1","1","value","4","1","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","","","","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","petwb101","CAG","1","1","lower","4","1","3","0","0","0","0","0","","0","0","0","1","1","","","0","","","","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","petwb101","CAG","1","1","upper","4","1","3","0","0","0","0","0","","0","0","0","1","1","","","0","","","","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307290","petwb101","CAG","1","1","value","5","2","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","","","","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","petwb101","CAG","1","1","lower","5","2","1","0","0","0","1","0","","0","","","","1","","","0","","","","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","petwb101","CAG","1","1","upper","5","2","1","0","0","0","1","0","","0","","","","1","","","0","","","","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307300","petwb101","CAG","1","1","value","5","2","3","1","0","0","1","0","0","0","0","0","1","1","0","0","0","","","","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","petwb101","CAG","1","1","lower","","2","3","1","0","0","","0","","0","","","1","1","","","0","","","","19130730","0","CHI09","NYL","W","championship","y"
