"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194605051","marql101","BLG","1","9","value","27","1","0","0","0","0","0","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","marql101","BLG","1","9","lower","27","1","0","0","0","0","0","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","marql101","BLG","1","9","upper","27","1","0","0","0","0","0","19460505","1","BAL14","HOM","L","regular",""
"BLG194605052","marql101","BLG","1","9","value","21","2","0","0","0","0","0","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","marql101","BLG","1","9","lower","21","2","0","0","0","0","0","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","marql101","BLG","1","9","upper","21","2","0","0","0","0","0","19460505","2","BAL14","HOM","W","regular","y"
"HOM194605120","marql101","HOM","1","4","value","18","0","3","0","0","0","0","19460512","0","WAS09","BLG","L","regular","y"
"HOM194605120","marql101","HOM","1","4","lower","18","0","3","0","0","0","0","19460512","0","WAS09","BLG","L","regular","y"
"HOM194605120","marql101","HOM","1","4","upper","18","0","3","0","0","0","0","19460512","0","WAS09","BLG","L","regular","y"
"PH5194605130","marql101","HOM","1","4","value","27","1","7","0","1","0","0","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","marql101","HOM","1","4","lower","27","1","7","0","1","0","0","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","marql101","HOM","1","4","upper","27","1","7","0","1","0","0","19460513","0","PHI17","PH5","W","regular","y"
"NW2194605140","marql101","HOM","1","4","value","18","","","0","0","0","0","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","marql101","HOM","1","4","lower","18","","","0","0","0","0","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","marql101","HOM","1","4","upper","18","","","0","0","0","0","19460514","0","NWK04","NW2","T","regular","y"
"HOM194605191","marql101","HOM","1","4","value","27","2","1","1","0","0","0","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","marql101","HOM","1","4","lower","27","2","1","1","0","0","0","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","marql101","HOM","1","4","upper","27","2","1","1","0","0","0","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605192","marql101","HOM","1","4","value","21","3","","0","0","0","0","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","marql101","HOM","1","4","lower","21","3","","0","0","0","0","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","marql101","HOM","1","4","upper","21","3","","0","0","0","0","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605200","marql101","HOM","1","6","value","27","1","3","2","1","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","marql101","HOM","1","6","lower","27","1","3","2","1","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","marql101","HOM","1","6","upper","27","1","3","2","1","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605220","marql101","HOM","1","4","value","27","1","4","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","marql101","HOM","1","4","lower","27","1","4","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","marql101","HOM","1","4","upper","27","1","4","0","0","0","0","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605230","marql101","HOM","1","4","value","27","1","3","0","0","0","0","19460523","0","WAS09","NY5","W","regular","y"
"HOM194605230","marql101","HOM","1","4","lower","27","1","3","0","0","0","0","19460523","0","WAS09","NY5","W","regular","y"
"HOM194605230","marql101","HOM","1","4","upper","27","1","3","0","0","0","0","19460523","0","WAS09","NY5","W","regular","y"
"HOM194605250","marql101","HOM","1","4","value","27","0","2","0","0","0","0","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605250","marql101","HOM","1","4","lower","27","0","2","0","0","0","0","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605250","marql101","HOM","1","4","upper","27","0","2","0","0","0","0","19460525","0","WIL04","BLG","W","regular","y"
"NY5194605261","marql101","HOM","1","4","value","27","2","3","0","0","0","0","19460526","1","NYC16","NY5","W","regular","y"
"NY5194605261","marql101","HOM","1","4","lower","27","2","3","0","0","0","0","19460526","1","NYC16","NY5","W","regular","y"
"NY5194605261","marql101","HOM","1","4","upper","27","2","3","0","0","0","0","19460526","1","NYC16","NY5","W","regular","y"
"HOM194605301","marql101","HOM","1","4","value","27","2","4","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","marql101","HOM","1","4","lower","27","2","4","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","marql101","HOM","1","4","upper","27","2","4","0","0","0","0","19460530","1","WAS09","BLG","L","regular","y"
"BLG194605302","marql101","HOM","1","4","value","","0","2","0","0","0","0","19460530","2","BAL14","BLG","W","regular","y"
"BLG194605302","marql101","HOM","1","4","lower","","0","2","0","0","0","0","19460530","2","BAL14","BLG","W","regular","y"
"BLG194605302","marql101","HOM","1","4","upper","","0","2","0","0","0","0","19460530","2","BAL14","BLG","W","regular","y"
"HOM194606080","marql101","HOM","1","4","value","27","2","5","1","1","0","0","19460608","0","WIL04","NW2","L","regular","y"
"HOM194606080","marql101","HOM","1","4","lower","27","2","5","1","1","0","0","19460608","0","WIL04","NW2","L","regular","y"
"HOM194606080","marql101","HOM","1","4","upper","27","2","5","1","1","0","0","19460608","0","WIL04","NW2","L","regular","y"
"HOM194606232","marql101","HOM","1","4","value","21","2","0","0","0","0","0","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","marql101","HOM","1","4","lower","21","2","0","0","0","0","0","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","marql101","HOM","1","4","upper","21","2","0","0","0","0","0","19460623","2","WAS09","PH5","L","regular","y"
"HOM194607041","marql101","HOM","1","4","value","27","2","2","0","","0","0","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","marql101","HOM","1","4","lower","27","2","2","0","","0","0","19460704","1","PIT06","NY6","W","regular","y"
