"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194305301","sharp101","MEM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","sharp101","MEM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","sharp101","MEM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305302","sharp101","MEM","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","sharp101","MEM","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","sharp101","MEM","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305312","sharp101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19430531","2","MTG01","BIR","L","regular",""
"BIR194305312","sharp101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19430531","2","MTG01","BIR","L","regular",""
"BIR194305312","sharp101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19430531","2","MTG01","BIR","L","regular",""
"CVB194306050","sharp101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19430605","0","IND10","CVB","L","regular",""
"CVB194306050","sharp101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19430605","0","IND10","CVB","L","regular",""
"CVB194306050","sharp101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19430605","0","IND10","CVB","L","regular",""
"MEM194307260","sharp101","MEM","","","value","","0","","","","","0","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","sharp101","MEM","","","lower","","0","","","","","0","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","sharp101","MEM","","","upper","","0","","","","","0","","","","","","","","","","","","","","19430726","0","MEM02","CVB","L","regular",""
"CVB194308011","sharp101","MEM","6","1","value","2","0","2","0","0","0","","0","","0","1","","","0","","","0","","","","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","sharp101","MEM","6","1","lower","2","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","sharp101","MEM","6","1","upper","2","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308012","sharp101","MEM","6","1","value","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","sharp101","MEM","6","1","lower","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","sharp101","MEM","6","1","upper","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308040","sharp101","MEM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430804","0","ERI01","CVB","W","regular","y"
