"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CCR194605290","smitw106","CCR","1","1","value","","","","0","","0","0","19460529","0","IND10","KCM","W","exhibition",""
"CCR194605290","smitw106","CCR","1","1","lower","","","","0","","0","0","19460529","0","IND10","KCM","W","exhibition",""
"CCR194605290","smitw106","CCR","1","1","upper","","","","0","","0","0","19460529","0","IND10","KCM","W","exhibition",""
"CCR194607072","smitw106","CCR","1","1","value","21","","","0","","0","0","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","smitw106","CCR","1","1","lower","21","","","0","","0","0","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","smitw106","CCR","1","1","upper","21","","","0","","0","0","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607110","smitw106","CCR","1","1","value","18","","","0","0","0","0","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","smitw106","CCR","1","1","lower","","","","0","0","0","0","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","smitw106","CCR","1","1","upper","","","","0","0","0","0","19460711","0","SPR03","MEM","L","exhibition","y"
"NY5194607290","smitw106","CCR","1","1","value","24","0","0","0","0","0","0","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","smitw106","CCR","1","1","lower","24","0","0","0","0","0","0","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","smitw106","CCR","1","1","upper","24","0","0","0","0","0","0","19460729","0","NYC23","NY5","L","exhibition","y"
"KCM194608140","smitw106","CCR","1","1","value","24","","","0","0","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","smitw106","CCR","1","1","lower","24","","","0","0","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","smitw106","CCR","1","1","upper","24","","","0","0","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"CCR194608182","smitw106","CCR","1","1","value","21","","","0","","0","0","19460818","2","CIN07","CAG","W","exhibition",""
"CCR194608182","smitw106","CCR","1","1","lower","21","","","0","","0","0","19460818","2","CIN07","CAG","W","exhibition",""
"CCR194608182","smitw106","CCR","1","1","upper","21","","","0","","0","0","19460818","2","CIN07","CAG","W","exhibition",""
"IN9194608200","smitw106","CCR","1","1","value","3","","","0","0","0","0","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","smitw106","CCR","1","1","lower","3","","","0","0","0","0","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","smitw106","CCR","1","1","upper","3","","","0","0","0","0","19460820","0","ERI01","IN9","L","exhibition","y"
"BLG194804180","smitw106","HOM","1","1","value","24","","","0","0","0","0","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","smitw106","HOM","1","1","lower","24","","","0","0","0","0","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","smitw106","HOM","1","1","upper","24","","","0","0","0","0","19480418","0","BAL14","BLG","W","exhibition","y"
"HOM194804250","smitw106","HOM","1","1","value","3","","","0","0","0","0","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","smitw106","HOM","1","1","lower","3","","","0","0","0","0","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","smitw106","HOM","1","1","upper","3","","","0","0","0","0","19480425","0","WAS09","BLG","L","exhibition","y"
"NW2194805090","smitw106","HOM","1","1","value","5","","","0","1","0","0","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","smitw106","HOM","1","1","lower","5","","","0","1","0","0","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","smitw106","HOM","1","1","upper","5","","","0","1","0","0","19480509","0","NWK04","NW2","W","regular","y"
"BLG194805180","smitw106","HOM","1","1","value","18","0","1","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","smitw106","HOM","1","1","lower","18","0","1","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","smitw106","HOM","1","1","upper","18","0","1","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805280","smitw106","HOM","1","1","value","6","0","0","0","0","0","0","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","smitw106","HOM","1","1","lower","6","0","0","0","0","0","0","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","smitw106","HOM","1","1","upper","6","0","0","0","0","0","0","19480528","0","BAL14","BLG","L","regular","y"
"HOM194806140","smitw106","HOM","1","1","value","27","","","0","","0","0","19480614","0","DAY03","NY5","W","regular",""
"HOM194806140","smitw106","HOM","1","1","lower","27","","","0","","0","0","19480614","0","DAY03","NY5","W","regular",""
"HOM194806140","smitw106","HOM","1","1","upper","27","","","0","","0","0","19480614","0","DAY03","NY5","W","regular",""
"HOM194806202","smitw106","HOM","1","1","value","7","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","smitw106","HOM","1","1","lower","7","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","smitw106","HOM","1","1","upper","7","","","0","0","0","0","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806271","smitw106","HOM","1","1","value","2","0","1","0","0","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","smitw106","HOM","1","1","lower","2","0","1","0","0","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","smitw106","HOM","1","1","upper","2","0","1","0","0","0","0","19480627","1","WAS09","NY6","L","regular","y"
"HOM194807041","smitw106","HOM","1","1","value","5","0","0","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","smitw106","HOM","1","1","lower","5","0","0","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","smitw106","HOM","1","1","upper","5","0","0","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"BLG194807052","smitw106","HOM","1","1","value","10","0","1","0","0","0","0","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","smitw106","HOM","1","1","lower","10","","","0","0","0","0","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","smitw106","HOM","1","1","upper","10","","","0","0","0","0","19480705","2","BAL14","BLG","L","regular","y"
