"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192404272","mothd101","KCM","1","2","value","24","8","0","1","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mothd101","KCM","1","2","lower","24","8","0","1","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mothd101","KCM","1","2","upper","24","8","0","1","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410050","mothd101","KCM","1","9","value","6","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","mothd101","KCM","1","9","lower","6","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","mothd101","KCM","1","9","upper","6","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410110","mothd101","KCM","1","7","value","3","0","0","1","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","mothd101","KCM","1","7","lower","3","0","0","1","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","mothd101","KCM","1","7","upper","3","0","0","1","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","mothd101","KCM","1","3","value","21","8","0","0","2","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","mothd101","KCM","1","3","lower","21","8","0","0","2","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","mothd101","KCM","1","3","upper","21","8","0","0","2","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","mothd101","KCM","1","3","value","24","11","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","mothd101","KCM","1","3","lower","24","11","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","mothd101","KCM","1","3","upper","24","11","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410180","mothd101","KCM","1","9","value","27","3","0","0","0","0","0","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","mothd101","KCM","1","9","lower","27","3","0","0","0","0","0","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","mothd101","KCM","1","9","upper","27","3","0","0","0","0","0","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410190","mothd101","KCM","1","9","value","4","0","0","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","mothd101","KCM","1","9","lower","4","0","0","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","mothd101","KCM","1","9","upper","4","0","0","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410200","mothd101","KCM","1","3","value","27","12","2","0","0","0","0","19241020","0","CHI09","HIL","W","championship","y"
"KCM192410200","mothd101","KCM","1","3","lower","27","12","2","0","0","0","0","19241020","0","CHI09","HIL","W","championship","y"
"KCM192410200","mothd101","KCM","1","3","upper","27","12","3","0","0","0","0","19241020","0","CHI09","HIL","W","championship","y"
"SSN192509190","mothd101","KCM","1","8","value","27","1","0","0","0","0","0","19250919","0","STL12","SSN","W","lcs","y"
"SSN192509190","mothd101","KCM","1","8","lower","27","1","0","0","0","0","0","19250919","0","STL12","SSN","W","lcs","y"
"SSN192509190","mothd101","KCM","1","8","upper","27","1","0","0","0","0","0","19250919","0","STL12","SSN","W","lcs","y"
"SSN192509200","mothd101","KCM","1","8","value","24","1","0","0","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","mothd101","KCM","1","8","lower","24","1","0","0","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","mothd101","KCM","1","8","upper","24","1","0","0","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509230","mothd101","KCM","1","8","value","24","3","0","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","mothd101","KCM","1","8","lower","24","3","0","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","mothd101","KCM","1","8","upper","24","3","0","0","0","0","0","19250923","0","STL12","SSN","L","lcs","y"
"KCM192609180","mothd101","KCM","1","4","value","27","1","3","0","1","0","0","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","mothd101","KCM","1","4","lower","27","1","3","0","1","0","0","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","mothd101","KCM","1","4","upper","27","1","3","0","1","0","0","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609190","mothd101","KCM","1","4","value","27","1","6","1","1","0","0","19260919","0","KAN05","CAG","W","lcs","y"
"KCM192609190","mothd101","KCM","1","4","lower","27","1","5","1","1","0","0","19260919","0","KAN05","CAG","W","lcs","y"
