"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9193905141","turnh101","CV9","4","1","value","4","0","1","1","0","0","2","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","turnh101","CV9","4","1","lower","4","0","1","1","0","0","2","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","turnh101","CV9","4","1","upper","4","0","1","1","0","0","2","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","turnh101","CV9","4","1","value","2","1","2","1","1","0","2","0","0","0","2","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","turnh101","CV9","4","1","lower","2","1","2","1","1","0","2","0","0","0","2","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","turnh101","CV9","4","1","upper","2","1","2","1","1","0","2","0","0","0","2","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","turnh101","CV9","4","1","value","1","2","0","0","0","0","0","0","","0","3","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","turnh101","CV9","4","1","lower","1","2","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","turnh101","CV9","4","1","upper","1","2","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","turnh101","CV9","4","1","value","4","0","2","0","0","0","2","0","","0","1","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","turnh101","CV9","4","1","lower","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","turnh101","CV9","4","1","upper","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","turnh101","CV9","4","1","value","3","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","turnh101","CV9","4","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","turnh101","CV9","4","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004150","turnh101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","turnh101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","turnh101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004160","turnh101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","HOM","L","exhibition",""
"CV9194004160","turnh101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","HOM","L","exhibition",""
