"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192607132","marsj104","DAY","1","4","value","24","","","1","0","0","0","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","marsj104","DAY","1","4","lower","24","","","1","0","0","0","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","marsj104","DAY","1","4","upper","24","","","1","0","0","0","19260713","2","CHI09","CAG","L","regular","y"
"NSH193209180","marsj104","CAG","1","4","value","27","3","2","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","marsj104","CAG","1","4","lower","27","3","2","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","marsj104","CAG","1","4","upper","27","3","2","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193210060","marsj104","CAG","1","4","value","27","1","5","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","marsj104","CAG","1","4","lower","27","","","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","marsj104","CAG","1","4","upper","27","","","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"PTC193307231","marsj104","CAG","1","4","value","24","1","2","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","marsj104","CAG","1","4","lower","24","1","2","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","marsj104","CAG","1","4","upper","24","1","2","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307232","marsj104","CAG","1","4","value","","1","4","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","marsj104","CAG","1","4","lower","","1","4","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","marsj104","CAG","1","4","upper","","1","4","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"CAG193310050","marsj104","CAG","1","4","value","27","3","1","0","1","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","marsj104","CAG","1","4","lower","27","3","1","0","1","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","marsj104","CAG","1","4","upper","27","3","1","0","1","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"NY5193409091","marsj104","CAG","1","4","value","27","4","3","1","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","marsj104","CAG","1","4","lower","27","4","3","1","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","marsj104","CAG","1","4","upper","27","4","3","1","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"PH5193409110","marsj104","CAG","1","4","value","27","2","2","0","0","0","0","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","marsj104","CAG","1","4","lower","27","2","2","0","0","0","0","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","marsj104","CAG","1","4","upper","27","2","2","0","0","0","0","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409161","marsj104","CAG","1","4","value","27","4","5","0","1","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","marsj104","CAG","1","4","lower","24","4","5","0","1","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","marsj104","CAG","1","4","upper","27","4","5","0","1","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"PH5193409270","marsj104","CAG","1","4","value","24","3","2","0","0","0","0","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","marsj104","CAG","1","4","lower","24","3","2","0","0","0","0","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","marsj104","CAG","1","4","upper","24","3","2","0","0","0","0","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409290","marsj104","CAG","1","4","value","24","2","1","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","marsj104","CAG","1","4","lower","24","2","1","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","marsj104","CAG","1","4","upper","24","2","1","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"NY5193409302","marsj104","CAG","1","4","value","17","0","1","0","0","0","0","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","marsj104","CAG","1","4","lower","17","0","1","0","0","0","0","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","marsj104","CAG","1","4","upper","17","0","1","0","0","0","0","19340930","2","NYC16","NY5","L","exhibition","y"
"PH5193410010","marsj104","CAG","1","4","value","27","3","4","0","1","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","marsj104","CAG","1","4","lower","27","3","4","0","1","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","marsj104","CAG","1","4","upper","27","3","4","0","1","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","marsj104","CAG","1","4","value","24","0","3","0","0","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","marsj104","CAG","1","4","lower","24","0","3","0","0","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","marsj104","CAG","1","4","upper","24","0","3","0","0","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"KCM193705161","marsj104","CAG","1","4","value","24","3","3","1","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","marsj104","CAG","1","4","lower","24","3","3","1","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","marsj104","CAG","1","4","upper","24","3","3","1","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","marsj104","CAG","1","9","value","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","marsj104","CAG","1","9","lower","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","marsj104","CAG","1","9","upper","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","marsj104","CAG","1","4","value","30","0","0","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","marsj104","CAG","1","4","lower","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","marsj104","CAG","1","4","upper","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","marsj104","CAG","1","4","value","51","2","6","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","marsj104","CAG","1","4","lower","51","2","6","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","marsj104","CAG","1","4","upper","51","2","6","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","marsj104","CAG","1","4","value","21","0","0","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","marsj104","CAG","1","4","lower","21","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","marsj104","CAG","1","4","upper","27","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
