"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194705031","donol101","NY6","1","1","value","27","1","1","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","donol101","NY6","1","1","lower","27","1","1","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","donol101","NY6","1","1","upper","27","1","1","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"NY5194705111","donol101","NY6","1","1","value","39","-1","0","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","donol101","NY6","1","1","lower","39","","","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","donol101","NY6","1","1","upper","39","","","0","0","0","0","19470511","1","NYC16","NY5","L","regular","y"
"NW2194705200","donol101","NY6","1","1","value","3","","","0","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","donol101","NY6","1","1","lower","","","","0","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","donol101","NY6","1","1","upper","","","","0","","0","0","19470520","0","NWK04","NW2","L","regular","y"
"NY6194705220","donol101","NY6","1","1","value","18","0","3","0","0","0","0","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","donol101","NY6","1","1","lower","","0","3","0","0","0","0","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","donol101","NY6","1","1","upper","","0","3","0","0","0","0","19470522","0","HRB01","PH5","W","regular","y"
"BLG194706012","donol101","NY6","1","1","value","9","0","0","0","0","0","0","19470601","2","BAL14","BLG","W","regular","y"
"BLG194706012","donol101","NY6","1","1","lower","9","0","0","0","0","0","0","19470601","2","BAL14","BLG","W","regular","y"
"BLG194706012","donol101","NY6","1","1","upper","9","0","0","0","0","0","0","19470601","2","BAL14","BLG","W","regular","y"
"NW2194706120","donol101","NY6","1","1","value","9","0","0","0","0","0","0","19470612","0","NYC15","NW2","L","regular","y"
"NW2194706120","donol101","NY6","1","1","lower","9","0","0","0","0","0","0","19470612","0","NYC15","NW2","L","regular","y"
"NW2194706120","donol101","NY6","1","1","upper","9","0","0","0","0","0","0","19470612","0","NYC15","NW2","L","regular","y"
"NY6194706161","donol101","NY6","1","1","value","27","1","1","0","0","0","0","19470616","1","PHI11","BLG","W","regular","y"
"NY6194706161","donol101","NY6","1","1","lower","27","1","1","0","0","0","0","19470616","1","PHI11","BLG","W","regular","y"
"NY6194706161","donol101","NY6","1","1","upper","27","1","1","0","0","0","0","19470616","1","PHI11","BLG","W","regular","y"
"BLG194706200","donol101","NY6","1","1","value","18","1","1","0","0","0","0","19470620","0","BAL14","BLG","W","regular","y"
"BLG194706200","donol101","NY6","1","1","lower","18","1","1","0","0","0","0","19470620","0","BAL14","BLG","W","regular","y"
"BLG194706200","donol101","NY6","1","1","upper","18","1","1","0","0","0","0","19470620","0","BAL14","BLG","W","regular","y"
"NY6194707132","donol101","NY6","1","1","value","21","","","0","","0","0","19470713","2","NYC16","MEM","W","exhibition",""
"NY6194707132","donol101","NY6","1","1","lower","21","","","0","","0","0","19470713","2","NYC16","MEM","W","exhibition",""
"NY6194707132","donol101","NY6","1","1","upper","21","","","0","","0","0","19470713","2","NYC16","MEM","W","exhibition",""
"HOM194707201","donol101","NY6","1","1","value","27","2","1","0","0","0","0","19470720","1","WAS09","HOM","W","regular","y"
"HOM194707201","donol101","NY6","1","1","lower","27","2","1","0","0","0","0","19470720","1","WAS09","HOM","W","regular","y"
"HOM194707201","donol101","NY6","1","1","upper","27","2","1","0","0","0","0","19470720","1","WAS09","HOM","W","regular","y"
"NY6194708030","donol101","NY6","1","1","value","11","0","0","0","0","0","0","19470803","0","NYC14","BLG","W","regular","y"
"NY6194708030","donol101","NY6","1","1","lower","11","0","0","0","0","0","0","19470803","0","NYC14","BLG","W","regular","y"
