"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193708011","thomd105","DT2","9","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","thomd105","DT2","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","thomd105","DT2","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"BIR194407100","thomd105","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440710","0","CIN07","BIR","L","regular",""
"BIR194407100","thomd105","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440710","0","CIN07","BIR","L","regular",""
"BIR194407100","thomd105","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440710","0","CIN07","BIR","L","regular",""
"BIR194407150","thomd105","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440715","0","NOL01","BIR","L","regular",""
"BIR194407150","thomd105","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440715","0","NOL01","BIR","L","regular",""
"BIR194407150","thomd105","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440715","0","NOL01","BIR","L","regular",""
"KCM194407180","thomd105","KCM","9","1","value","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","thomd105","KCM","9","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","thomd105","KCM","9","1","upper","2","2","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407301","thomd105","KCM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","thomd105","KCM","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","thomd105","KCM","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"CAG194408061","thomd105","KCM","6","3","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440806","1","DET04","CAG","W","regular","y"
"CAG194408061","thomd105","KCM","6","3","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"CAG194408061","thomd105","KCM","6","3","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"CAG194408062","thomd105","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","thomd105","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","thomd105","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","CAG","L","regular",""
"KCM194408150","thomd105","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440815","0","MUS01","BIR","L","regular",""
"KCM194408150","thomd105","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440815","0","MUS01","BIR","L","regular",""
"KCM194408150","thomd105","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440815","0","MUS01","BIR","L","regular",""
"HOM194408310","thomd105","KCM","9","2","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","WAS09","HOM","L","exhibition","y"
"HOM194408310","thomd105","KCM","9","2","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","WAS09","HOM","L","exhibition","y"
"HOM194408310","thomd105","KCM","9","2","upper","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","WAS09","HOM","L","exhibition","y"
"KCM194409032","thomd105","KCM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409032","thomd105","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409032","thomd105","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409060","thomd105","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440906","0","MUS01","MEM","L","exhibition",""
"KCM194409060","thomd105","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440906","0","MUS01","MEM","L","exhibition",""
"KCM194409060","thomd105","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440906","0","MUS01","MEM","L","exhibition",""
