"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2193906041","hillj104","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2193906041","hillj104","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2193906041","hillj104","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2194005050","hillj104","NW2","9","1","value","3","1","1","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","hillj104","NW2","9","1","lower","3","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","hillj104","NW2","9","1","upper","3","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005121","hillj104","NW2","9","1","value","3","1","2","0","0","0","1","1","","0","1","","","0","","","0","","","","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","hillj104","NW2","9","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","hillj104","NW2","9","1","upper","3","1","2","0","0","0","1","1","","0","","","","0","","","0","","","","19400512","1","NOR02","NY5","W","regular","y"
"NY5194005122","hillj104","NW2","9","3","value","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","hillj104","NW2","9","3","lower","1","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","hillj104","NW2","9","3","upper","1","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","NOR02","NY5","L","regular","y"
"NW2194005130","hillj104","NW2","8","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","hillj104","NW2","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","hillj104","NW2","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NY5","L","exhibition","y"
"PH5194005181","hillj104","NW2","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","hillj104","NW2","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","hillj104","NW2","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005182","hillj104","NW2","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","hillj104","NW2","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","hillj104","NW2","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","PH5","L","regular","y"
"NW2194005191","hillj104","NW2","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","hillj104","NW2","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","hillj104","NW2","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005302","hillj104","NW2","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400530","2","NWK04","BLG","L","regular","y"
"NW2194005302","hillj104","NW2","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","NWK04","BLG","L","regular","y"
"NW2194005302","hillj104","NW2","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","NWK04","BLG","L","regular","y"
"NW2194006091","hillj104","NW2","9","2","value","2","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","hillj104","NW2","9","2","lower","2","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","hillj104","NW2","9","2","upper","2","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006092","hillj104","NW2","8","2","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","hillj104","NW2","8","2","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","hillj104","NW2","8","2","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","NWK04","HOM","L","regular","y"
"HOM194006161","hillj104","NW2","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","hillj104","NW2","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","hillj104","NW2","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400616","1","WAS09","HOM","L","regular","y"
"NW2194006232","hillj104","NW2","9","2","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","hillj104","NW2","9","2","lower","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","hillj104","NW2","9","2","upper","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"BLG194006300","hillj104","NW2","9","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","hillj104","NW2","9","1","lower","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","hillj104","NW2","9","1","upper","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"PH5194007041","hillj104","NW2","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
