"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","walkg103","KCM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","walkg103","KCM","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","walkg103","KCM","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004300","walkg103","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","walkg103","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","walkg103","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","IN8","L","exhibition",""
"BIR194005122","walkg103","KCM","9","2","value","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","walkg103","KCM","9","2","lower","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","walkg103","KCM","9","2","upper","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"KCM194005230","walkg103","KCM","9","1","value","4","0","3","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","walkg103","KCM","9","1","lower","4","0","3","0","0","0","2","0","","0","","","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","walkg103","KCM","9","1","upper","5","0","3","0","0","0","2","0","","0","","","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"CV9194006021","walkg103","KCM","9","1","value","3","1","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","walkg103","KCM","9","1","lower","3","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","walkg103","KCM","9","1","upper","3","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19400602","1","CLE06","CV9","W","regular","y"
"KCM194006091","walkg103","KCM","9","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","walkg103","KCM","9","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","walkg103","KCM","9","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400609","1","KAN05","CAG","W","regular","y"
"CAG194006162","walkg103","KCM","","","value","","","1","","","","1","","","","","","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","walkg103","KCM","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","walkg103","KCM","","","upper","1","","3","","","","-4","","","","","","","","","","","","","","19400616","2","CHI09","CAG","W","regular",""
"PH5194006221","walkg103","KCM","9","3","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","walkg103","KCM","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","walkg103","KCM","9","3","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"BLG194006250","walkg103","KCM","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","walkg103","KCM","9","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","walkg103","KCM","9","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"KCM194006302","walkg103","KCM","9","2","value","3","0","0","0","0","0","1","0","1","0","0","0","","0","","","0","","","","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","walkg103","KCM","9","2","lower","3","0","0","0","0","0","1","0","1","0","0","0","","0","","","0","","","","19400630","2","KAN05","SNO","W","regular","y"
