"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194804110","cabrl101","IN9","1","value","18","","28","11","","","0","4","","1","","3","0","0","0","0","","","","","1","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","cabrl101","IN9","1","lower","18","","","9","","","0","4","","1","","3","0","0","0","","","","","","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","cabrl101","IN9","1","upper","18","","","9","","","0","4","","1","","3","0","0","0","","","","","","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194804182","cabrl101","IN9","1","value","15","","","4","","","","1","1","","","","","","","","","","","","1","","1","19480418","2","BIR01","BIR","T","exhibition",""
"BIR194804182","cabrl101","IN9","1","lower","15","","","4","","","","1","1","","","","","","","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition",""
"BIR194804182","cabrl101","IN9","1","upper","15","","","4","","","","1","1","","","","","","","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition",""
"KCM194804240","cabrl101","IN9","1","value","27","","","6","","","","5","","","","","","","","","","1","","","1","","1","19480424","0","HOU04","KCM","W","exhibition",""
"KCM194804240","cabrl101","IN9","1","lower","27","","","6","","","","5","","","","","","","","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition",""
"KCM194804240","cabrl101","IN9","1","upper","27","","","6","","","","5","","","","","","","","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition",""
"KCM194804280","cabrl101","IN9","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","cabrl101","IN9","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","cabrl101","IN9","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"IN9194805022","cabrl101","IN9","1","value","15","","","","","","","1","","","","","","","","","","1","","","1","","1","19480502","2","NOL01","CAG","W","regular",""
"IN9194805022","cabrl101","IN9","1","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19480502","2","NOL01","CAG","W","regular",""
"IN9194805022","cabrl101","IN9","1","upper","15","","","","","","","1","","","","","","","","","","","","","","","","19480502","2","NOL01","CAG","W","regular",""
"MEM194805120","cabrl101","IN9","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","cabrl101","IN9","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","cabrl101","IN9","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"BIR194805161","cabrl101","IN9","1","value","24","","33","7","","","1","5","","0","","2","2","0","0","0","","","1","","1","","1","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cabrl101","IN9","1","lower","24","","31","7","","","1","5","","0","","2","2","0","0","0","","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","cabrl101","IN9","1","upper","24","","33","7","","","1","5","","0","","2","2","0","0","0","","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805190","cabrl101","IN9","1","value","24","","","12","","","","9","","","","","","","","","","","1","","1","","1","19480519","0","NSH02","BIR","L","regular",""
"BIR194805190","cabrl101","IN9","1","lower","24","","","12","","","","9","","","","","","","","","","","","","","","","19480519","0","NSH02","BIR","L","regular",""
