"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194704120","boydb102","MEM","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19470412","0","MEM02","IN9","W","exhibition",""
"MEM194704120","boydb102","MEM","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19470412","0","MEM02","IN9","W","exhibition",""
"MEM194704120","boydb102","MEM","","","upper","1","","","","","1","-3","","","","","","","","","","","","","","19470412","0","MEM02","IN9","W","exhibition",""
"MEM194704131","boydb102","MEM","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19470413","1","MEM02","IN9","W","exhibition",""
"MEM194704131","boydb102","MEM","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19470413","1","MEM02","IN9","W","exhibition",""
"MEM194704131","boydb102","MEM","","","upper","1","1","","","","1","3","","","","","","","","","","","","","","19470413","1","MEM02","IN9","W","exhibition",""
"MEM194704170","boydb102","MEM","4","1","value","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","boydb102","MEM","4","1","lower","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","boydb102","MEM","4","1","upper","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705042","boydb102","MEM","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19470504","2","MEM02","IN9","W","regular",""
"MEM194705042","boydb102","MEM","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19470504","2","MEM02","IN9","W","regular",""
"MEM194705042","boydb102","MEM","","","upper","1","1","3","","","1","2","","","","","","","","","","","","","","19470504","2","MEM02","IN9","W","regular",""
"MEM194705150","boydb102","MEM","5","1","value","5","0","1","1","0","0","1","0","","0","0","0","","1","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","boydb102","MEM","5","1","lower","5","0","1","1","0","0","1","0","","0","","","","1","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","boydb102","MEM","5","1","upper","5","0","1","1","0","0","1","0","","0","","","","1","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
