"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NNS193709190","kimbh102","NNS","1","9","value","9","0","0","0","0","0","0","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","kimbh102","NNS","1","9","lower","9","0","0","0","0","0","0","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","kimbh102","NNS","1","9","upper","9","0","0","0","0","0","0","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709261","kimbh102","NNS","1","9","value","","0","0","0","0","0","0","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","kimbh102","NNS","1","9","lower","","0","0","0","0","0","0","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","kimbh102","NNS","1","9","upper","","0","0","0","0","0","0","19370926","1","NYC16","SDO","L","exhibition","y"
"NW2193909060","kimbh102","BLG","1","8","value","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","kimbh102","BLG","1","8","lower","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","kimbh102","BLG","1","8","upper","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909090","kimbh102","BLG","1","8","value","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","kimbh102","BLG","1","8","lower","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","kimbh102","BLG","1","8","upper","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909101","kimbh102","BLG","1","8","value","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","kimbh102","BLG","1","8","lower","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","kimbh102","BLG","1","8","upper","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909102","kimbh102","BLG","1","8","value","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
