"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193407041","dulal101","HOM","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19340704","1","PIT09","PTC","l","exhibition","y"
"NNL193709240","dulal101","NNL","9","1","value","3","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","","19370924","0","PIT06","NAL","w","allstar","y"
"NNL193709261","dulal101","NNL","9","2","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19370926","1","BAL09","NAL","l","allstar","y"
"NAL193709270","dulal101","NNL","","","value","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","w","allstar",""
"PH5193804130","dulal101","HOM","9","1","value","1","1","0","0","0","0","0","","","","","0","","","","","","","","","","","19380413","0","GAL01","PH5","w","exhibition","y"
"KCM193804140","dulal101","HOM","9","2","value","2","2","0","0","0","0","0","","","","","0","","","","","","","","","","","19380414","0","HOU04","KCM","w","exhibition","y"
"HOM193805302","dulal101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19380530","2","PIT09","WBS","w","regular",""
"HOM193806120","dulal101","HOM","9","2","value","0","0","0","0","","","","","0","","0","0","","","","","","","","","","","19380612","0","IND10","BLG","w","regular","y"
"BLG193807102","dulal101","HOM","9","1","value","1","1","1","1","","","","","0","","0","0","0","","","","","","","","","","19380710","2","BAL14","BLG","l","regular","y"
"HOM193808062","dulal101","HOM","","2","value","","","","","","","","","","","","","","","","","","","","","","","19380806","2","MSN01","NW2","l","regular",""
"PH5193808180","dulal101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19380818","0","PHI17","PH5","w","regular",""
"HOM193809041","dulal101","HOM","","2","value","","","","","","","","","","","","","","","","","","","","","","","19380904","1","COL05","PTC","l","regular",""
