"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194004071","robin102","BLG","5","1","value","4","1","2","0","0","0","2","0","","0","0","0","","1","","","0","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","robin102","BLG","5","1","lower","4","1","2","0","0","0","2","0","","0","","","","1","","","0","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","robin102","BLG","5","1","upper","4","1","2","0","0","0","2","0","","0","","","","1","","","0","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004072","robin102","BLG","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","robin102","BLG","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","robin102","BLG","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004080","robin102","BLG","6","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","robin102","BLG","6","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","robin102","BLG","6","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BIR194004211","robin102","BLG","6","1","value","4","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","robin102","BLG","6","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","robin102","BLG","6","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004212","robin102","BLG","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","robin102","BLG","6","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","robin102","BLG","6","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BIR","L","exhibition","y"
"BLG194004281","robin102","BLG","5","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","robin102","BLG","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","robin102","BLG","5","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"PH5194005110","robin102","BLG","8","1","value","3","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","robin102","BLG","8","1","lower","3","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","robin102","BLG","8","1","upper","3","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"HOM194005180","robin102","BLG","7","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","robin102","BLG","7","1","lower","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","robin102","BLG","7","1","upper","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400518","0","HRB01","HOM","W","regular","y"
