"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASP194610011","hegaj101","ASF","8","2","value","2","1","0","0","0","0","","0","","0","","","0","0","","","0","","","","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hegaj101","ASF","8","2","lower","2","1","0","0","0","0","","0","","0","","","0","0","","","0","","","","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hegaj101","ASF","8","2","upper","2","1","0","0","0","0","","0","","0","","","0","0","","","0","","","","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610012","hegaj101","ASF","9","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hegaj101","ASF","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hegaj101","ASF","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610030","hegaj101","ASF","","","value","","","","","","","","","","","","","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hegaj101","ASF","","","lower","","","","","","","","","","","","","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition",""
"ASF194610030","hegaj101","ASF","","","upper","","","","","","","","","","","","","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition",""
"ASP194610050","hegaj101","ASF","8","1","value","1","","0","","","","","","","","","","","","","","","","","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hegaj101","ASF","8","1","lower","1","","0","","","","","","","","","","","","","","","","","","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","hegaj101","ASF","8","1","upper","1","","0","","","","","","","","","","","","","","","","","","19461005","0","NWK04","ASP","W","exhibition",""
"ASF194610061","hegaj101","ASF","8","1","value","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hegaj101","ASF","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","hegaj101","ASF","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19461006","1","NYC16","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","8","1","value","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","","","","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hegaj101","ASF","8","1","upper","1","0","0","0","0","0","0","2","","0","","","","0","","","0","","","","19461006","2","BAL14","ASP","L","exhibition","y"
"ASF194610070","hegaj101","ASF","9","3","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","hegaj101","ASF","9","3","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","hegaj101","ASF","9","3","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610100","hegaj101","ASF","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610100","hegaj101","ASF","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610100","hegaj101","ASF","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610121","hegaj101","ASF","8","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19461012","1","CBI01","ASP","W","exhibition","y"
"ASF194610121","hegaj101","ASF","8","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461012","1","CBI01","ASP","W","exhibition","y"
"ASF194610121","hegaj101","ASF","8","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19461012","1","CBI01","ASP","W","exhibition","y"
"ASP194610122","hegaj101","ASF","8","1","value","4","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1","0","","","","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","hegaj101","ASF","8","1","lower","4","0","1","","","","2","","","","","","","","","","","","","","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","hegaj101","ASF","8","1","upper","4","0","1","","","","2","","","","","","","","","","","","","","19461012","2","WIC01","ASP","W","exhibition","y"
"ASF194610230","hegaj101","ASF","8","1","value","3","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","hegaj101","ASF","8","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","hegaj101","ASF","8","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194710140","hegaj101","ASF","8","1","value","4","2","2","1","0","0","4","0","0","0","0","0","0","0","0","0","0","","","","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","hegaj101","ASF","8","1","lower","4","2","2","1","0","0","1","0","","0","","","","0","","","0","","","","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","hegaj101","ASF","8","1","upper","4","2","2","1","0","0","1","0","","0","","","","0","","","0","","","","19471014","0","SAN03","KCR","W","exhibition","y"
"KCR194710150","hegaj101","ASF","8","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","hegaj101","ASF","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","hegaj101","ASF","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"ASF194710160","hegaj101","ASF","8","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","hegaj101","ASF","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","hegaj101","ASF","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"KCR194710170","hegaj101","ASF","","","value","","","","","","","","","","","","","","","","","","","","","19471017","0","SFO01","KCR","W","exhibition",""
"KCR194710170","hegaj101","ASF","","","lower","","","","","","","","","","","","","","","","","","","","","19471017","0","SFO01","KCR","W","exhibition",""
"KCR194710170","hegaj101","ASF","","","upper","","","","","","","","","","","","","","","","","","","","","19471017","0","SFO01","KCR","W","exhibition",""
"ASF194710180","hegaj101","ASF","","","value","","","","","","","","","","","","","","","","","","","","","19471018","0","SAN03","KCR","L","exhibition",""
"ASF194710180","hegaj101","ASF","","","lower","","","","","","","","","","","","","","","","","","","","","19471018","0","SAN03","KCR","L","exhibition",""
"ASF194710180","hegaj101","ASF","","","upper","","","","","","","","","","","","","","","","","","","","","19471018","0","SAN03","KCR","L","exhibition",""
"KCR194710190","hegaj101","ASF","8","1","value","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","hegaj101","ASF","8","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","hegaj101","ASF","8","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19471019","0","LOS02","KCR","W","exhibition","y"
