"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194405071","hartg104","PH5","1","2","value","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405071","hartg104","PH5","1","2","lower","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405071","hartg104","PH5","1","2","upper","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","BAL14","BLG","L","regular","y"
"HOM194405250","hartg104","PH5","8","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","hartg104","PH5","8","3","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","hartg104","PH5","8","3","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440525","0","WAS09","HOM","L","regular","y"
"NY6194405282","hartg104","PH5","7","2","value","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","hartg104","PH5","7","2","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","hartg104","PH5","7","2","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","NYC16","NY6","L","regular","y"
"PH5194405301","hartg104","PH5","6","1","value","0","0","0","","","","0","","","","","","","","","","","","","","19440530","1","PHI17","NY6","L","regular",""
"PH5194405301","hartg104","PH5","6","1","lower","0","0","0","","","","0","","","","","","","","","","","","","","19440530","1","PHI17","NY6","L","regular",""
"PH5194405301","hartg104","PH5","6","1","upper","0","0","0","","","","0","","","","","","","","","","","","","","19440530","1","PHI17","NY6","L","regular",""
"NY6194405310","hartg104","PH5","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","hartg104","PH5","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","hartg104","PH5","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"PH5194406150","hartg104","PH5","7","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","hartg104","PH5","7","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","hartg104","PH5","7","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194407182","hartg104","PH5","7","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19440718","2","PHI11","HOM","T","regular","y"
"PH5194407182","hartg104","PH5","7","4","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440718","2","PHI11","HOM","T","regular","y"
"PH5194407182","hartg104","PH5","7","4","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440718","2","PHI11","HOM","T","regular","y"
"PH5194407290","hartg104","PH5","3","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440729","0","PHI17","BLG","W","regular","y"
"PH5194407290","hartg104","PH5","3","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440729","0","PHI17","BLG","W","regular","y"
"PH5194407290","hartg104","PH5","3","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440729","0","PHI17","BLG","W","regular","y"
"PH5194407301","hartg104","PH5","7","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440730","1","NYC16","BLG","W","regular","y"
"PH5194407301","hartg104","PH5","7","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","NYC16","BLG","W","regular","y"
"PH5194407301","hartg104","PH5","7","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","NYC16","BLG","W","regular","y"
"PH5194408072","hartg104","PH5","7","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19440807","2","PHI11","HOM","W","regular","y"
"PH5194408072","hartg104","PH5","7","2","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440807","2","PHI11","HOM","W","regular","y"
"PH5194408072","hartg104","PH5","7","2","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440807","2","PHI11","HOM","W","regular","y"
"PH5194408120","hartg104","PH5","6","1","value","4","1","3","","","","1","","","","0","0","","","","","","","","","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408120","hartg104","PH5","6","1","lower","","1","3","","","","1","","","","","","","","","","","","","","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408120","hartg104","PH5","6","1","upper","","1","3","","","","1","","","","","","","","","","","","","","19440812","0","PHI17","NW2","L","exhibition","y"
"NW2194408131","hartg104","PH5","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408131","hartg104","PH5","6","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408131","hartg104","PH5","6","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"PH5194408260","hartg104","PH5","8","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408260","hartg104","PH5","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408260","hartg104","PH5","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408281","hartg104","PH5","9","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194408281","hartg104","PH5","9","3","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194408281","hartg104","PH5","9","3","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194409160","hartg104","PH5","8","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440916","0","PHI17","NW2","W","exhibition","y"
"PH5194409160","hartg104","PH5","8","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19440916","0","PHI17","NW2","W","exhibition","y"
"PH5194409160","hartg104","PH5","8","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19440916","0","PHI17","NW2","W","exhibition","y"
"PH5194409292","hartg104","PH5","3","2","value","0","0","0","","","","0","","","","0","0","","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194409292","hartg104","PH5","3","2","lower","0","0","0","","","","0","","","","","","","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194409292","hartg104","PH5","3","2","upper","0","0","0","","","","0","","","","","","","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
