"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192508110","reduw101","SSN","1","9","value","27","0","2","1","0","0","0","19250811","0","KAN05","KCM","W","regular","y"
"KCM192508110","reduw101","SSN","1","9","lower","","","","","","","","19250811","0","KAN05","KCM","W","regular","y"
"KCM192508110","reduw101","SSN","1","9","upper","","","","","","","","19250811","0","KAN05","KCM","W","regular","y"
"SSN192509190","reduw101","SSN","1","7","value","27","1","0","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","reduw101","SSN","1","7","lower","27","1","0","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","reduw101","SSN","1","7","upper","27","1","0","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509200","reduw101","SSN","1","7","value","27","1","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","reduw101","SSN","1","7","lower","27","1","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","reduw101","SSN","1","7","upper","27","1","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509230","reduw101","SSN","1","7","value","27","2","0","0","0","0","0","19250923","0","STL12","KCM","W","lcs","y"
"SSN192509230","reduw101","SSN","1","7","lower","27","2","0","0","0","0","0","19250923","0","STL12","KCM","W","lcs","y"
"SSN192509230","reduw101","SSN","1","7","upper","27","2","0","0","0","0","0","19250923","0","STL12","KCM","W","lcs","y"
"KCM192509260","reduw101","SSN","1","7","value","18","0","0","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509260","reduw101","SSN","1","7","lower","","0","0","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509260","reduw101","SSN","1","7","upper","","0","0","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509270","reduw101","SSN","1","7","value","21","1","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
"KCM192509270","reduw101","SSN","1","7","lower","21","1","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
"KCM192509270","reduw101","SSN","1","7","upper","21","1","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
"KCM192509281","reduw101","SSN","1","7","value","18","0","0","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","reduw101","SSN","1","7","lower","18","0","0","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","reduw101","SSN","1","7","upper","18","0","0","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509282","reduw101","SSN","1","7","value","21","4","0","0","0","0","0","19250928","2","CHI09","KCM","L","lcs","y"
"KCM192509282","reduw101","SSN","1","7","lower","21","4","0","0","0","0","0","19250928","2","CHI09","KCM","L","lcs","y"
"KCM192509282","reduw101","SSN","1","7","upper","21","4","0","0","0","0","0","19250928","2","CHI09","KCM","L","lcs","y"
"SSN192707300","reduw101","SSN","1","9","value","27","1","0","0","0","0","0","19270730","0","STL12","CAG","W","regular","y"
"SSN192707300","reduw101","SSN","1","9","lower","27","1","0","0","0","0","0","19270730","0","STL12","CAG","W","regular","y"
"SSN192707300","reduw101","SSN","1","9","upper","27","1","0","0","0","0","0","19270730","0","STL12","CAG","W","regular","y"
"DT1192807290","reduw101","SSN","1","7","value","27","1","0","0","0","0","0","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","reduw101","SSN","1","7","lower","27","1","0","0","0","0","0","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","reduw101","SSN","1","7","upper","27","1","0","0","0","0","0","19280729","0","DET07","DT1","W","regular","y"
"CAG192809220","reduw101","SSN","1","7","value","21","0","1","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","reduw101","SSN","1","7","lower","21","0","1","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","reduw101","SSN","1","7","upper","21","0","1","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","reduw101","SSN","2","9","value","3","0","0","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","reduw101","SSN","2","9","lower","3","0","0","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","reduw101","SSN","2","9","upper","3","0","0","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809230","reduw101","SSN","1","7","value","24","1","1","0","0","0","0","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809230","reduw101","SSN","1","7","lower","24","1","1","0","0","0","0","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809230","reduw101","SSN","1","7","upper","24","1","1","0","0","0","0","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809240","reduw101","SSN","1","7","value","27","0","0","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","reduw101","SSN","1","7","lower","27","0","0","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","reduw101","SSN","1","7","upper","27","0","0","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809250","reduw101","SSN","1","7","value","27","3","0","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","reduw101","SSN","1","7","lower","27","3","0","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","reduw101","SSN","1","7","upper","27","3","0","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"SSN192809290","reduw101","SSN","1","7","value","27","2","0","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","reduw101","SSN","1","7","lower","27","2","0","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","reduw101","SSN","1","7","upper","27","2","0","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809300","reduw101","SSN","1","7","value","24","1","0","0","0","0","0","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","reduw101","SSN","1","7","lower","24","1","0","0","0","0","0","19280930","0","STL12","CAG","W","lcs","y"
