"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SLG192010040","drakb101","SLG","1","1","value","17","0","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","drakb101","SLG","1","1","lower","17","0","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","drakb101","SLG","1","1","upper","17","0","0","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192106290","drakb101","SLG","1","1","value","27","0","5","0","0","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","drakb101","SLG","1","1","lower","27","0","5","0","0","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","drakb101","SLG","1","1","upper","27","0","5","0","0","0","0","19210629","0","STL11","CB1","W","regular","y"
"CAG192107101","drakb101","SLG","1","1","value","24","0","5","0","1","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","drakb101","SLG","1","1","lower","24","0","5","0","1","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","drakb101","SLG","1","1","upper","24","0","5","0","1","0","0","19210710","1","CHI09","CAG","L","regular","y"
"SLG192110030","drakb101","SLG","1","1","value","33","0","5","0","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","drakb101","SLG","1","1","lower","33","0","5","0","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","drakb101","SLG","1","1","upper","33","0","5","0","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110091","drakb101","SLG","1","1","value","2","0","1","0","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","drakb101","SLG","1","1","lower","2","0","1","0","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","drakb101","SLG","1","1","upper","2","0","1","0","0","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110092","drakb101","SLG","1","1","value","27","0","7","1","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","drakb101","SLG","1","1","lower","27","0","7","1","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","drakb101","SLG","1","1","upper","27","0","7","1","0","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"HIL192410040","drakb101","KCM","1","1","value","5","0","2","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","drakb101","KCM","1","1","lower","5","0","2","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","drakb101","KCM","1","1","upper","5","0","2","0","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"KCM192410120","drakb101","KCM","1","1","value","3","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","drakb101","KCM","1","1","lower","3","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","drakb101","KCM","1","1","upper","3","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","drakb101","KCM","1","1","value","21","0","4","0","1","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","drakb101","KCM","1","1","lower","21","0","4","0","1","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","drakb101","KCM","1","1","upper","21","0","4","0","1","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410190","drakb101","KCM","1","1","value","12","0","1","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","drakb101","KCM","1","1","lower","12","0","1","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","drakb101","KCM","1","1","upper","12","0","1","0","0","0","0","19241019","0","CHI09","HIL","L","championship","y"
