"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CIA194407170","medil101","CIA","1","1","value","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","medil101","CIA","1","1","lower","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","medil101","CIA","1","1","upper","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407200","medil101","CIA","1","1","value","33","","","0","","0","0","19440720","0","DAY03","CAG","L","regular",""
"CIA194407200","medil101","CIA","1","1","lower","33","","","0","","0","0","19440720","0","DAY03","CAG","L","regular",""
"CIA194407200","medil101","CIA","1","1","upper","33","","","0","","0","0","19440720","0","DAY03","CAG","L","regular",""
"CIA194407240","medil101","CIA","1","1","value","3","","","0","","0","0","19440724","0","DAY03","BIR","W","regular",""
"CIA194407240","medil101","CIA","1","1","lower","3","","","0","","0","0","19440724","0","DAY03","BIR","W","regular",""
"CIA194407240","medil101","CIA","1","1","upper","3","","","0","","0","0","19440724","0","DAY03","BIR","W","regular",""
"CIA194408061","medil101","CIA","1","1","value","27","","","0","","0","0","19440806","1","IND10","CVB","W","regular",""
"CIA194408061","medil101","CIA","1","1","lower","27","","","0","","0","0","19440806","1","IND10","CVB","W","regular",""
"CIA194408061","medil101","CIA","1","1","upper","27","","","0","","0","0","19440806","1","IND10","CVB","W","regular",""
"KCM194408110","medil101","CIA","1","1","value","6","","","0","","0","0","19440811","0","BEL01","KCM","W","regular",""
"KCM194408110","medil101","CIA","1","1","lower","6","","","0","","0","0","19440811","0","BEL01","KCM","W","regular",""
"KCM194408110","medil101","CIA","1","1","upper","6","","","0","","0","0","19440811","0","BEL01","KCM","W","regular",""
"MEM194408150","medil101","CIA","1","1","value","27","","","0","","0","0","19440815","0","LRK02","MEM","W","regular",""
"MEM194408150","medil101","CIA","1","1","lower","27","","","0","","0","0","19440815","0","LRK02","MEM","W","regular",""
"MEM194408150","medil101","CIA","1","1","upper","27","","","0","","0","0","19440815","0","LRK02","MEM","W","regular",""
"CVB194408201","medil101","CIA","1","1","value","24","1","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","medil101","CIA","1","1","lower","24","1","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","medil101","CIA","1","1","upper","24","1","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CIA194408260","medil101","CIA","1","1","value","30","","","0","","0","0","19440826","0","IND10","MEM","W","regular",""
"CIA194408260","medil101","CIA","1","1","lower","30","","","0","","0","0","19440826","0","IND10","MEM","W","regular",""
"CIA194408260","medil101","CIA","1","1","upper","30","","","0","","0","0","19440826","0","IND10","MEM","W","regular",""
"MEM194408280","medil101","CIA","1","1","value","","","","0","","0","0","19440828","0","KNO01","MEM","L","regular",""
"MEM194408280","medil101","CIA","1","1","lower","","","","0","","0","0","19440828","0","KNO01","MEM","L","regular",""
"MEM194408280","medil101","CIA","1","1","upper","","","","0","","0","0","19440828","0","KNO01","MEM","L","regular",""
"BIR194409031","medil101","CIA","1","1","value","24","","","2","","0","0","19440903","1","CHI11","BIR","L","regular",""
"BIR194409031","medil101","CIA","1","1","lower","24","","","2","","0","0","19440903","1","CHI11","BIR","L","regular",""
"BIR194409031","medil101","CIA","1","1","upper","24","","","2","","0","0","19440903","1","CHI11","BIR","L","regular",""
"CIA194409050","medil101","CIA","1","1","value","3","","","0","","0","0","19440905","0","COL05","BIR","L","exhibition",""
"CIA194409050","medil101","CIA","1","1","lower","3","","","0","","0","0","19440905","0","COL05","BIR","L","exhibition",""
"CIA194409050","medil101","CIA","1","1","upper","3","","","0","","0","0","19440905","0","COL05","BIR","L","exhibition",""
"KCM194409130","medil101","CIA","1","1","value","27","","","0","","0","0","19440913","0","FTW01","KCM","W","exhibition",""
"KCM194409130","medil101","CIA","1","1","lower","27","","","0","","0","0","19440913","0","FTW01","KCM","W","exhibition",""
"KCM194409130","medil101","CIA","1","1","upper","27","","","0","","0","0","19440913","0","FTW01","KCM","W","exhibition",""
"KCM194409180","medil101","CIA","1","1","value","27","","","0","","0","0","19440918","0","HOU04","KCM","W","exhibition",""
"KCM194409180","medil101","CIA","1","1","lower","27","","","0","","0","0","19440918","0","HOU04","KCM","W","exhibition",""
"KCM194409180","medil101","CIA","1","1","upper","27","","","0","","0","0","19440918","0","HOU04","KCM","W","exhibition",""
"CVB194506040","medil101","CIA","1","1","value","27","","","0","","0","0","19450604","0","BUF06","CVB","W","regular",""
"CVB194506040","medil101","CIA","1","1","lower","27","","","0","","0","0","19450604","0","BUF06","CVB","W","regular",""
"CVB194506040","medil101","CIA","1","1","upper","27","","","0","","0","0","19450604","0","BUF06","CVB","W","regular",""
"KCM194506101","medil101","CIA","1","1","value","12","1","2","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","medil101","CIA","1","1","lower","12","1","2","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","medil101","CIA","1","1","upper","12","1","2","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506110","medil101","CIA","1","1","value","22","0","2","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","medil101","CIA","1","1","lower","22","0","2","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","medil101","CIA","1","1","upper","22","0","2","0","0","0","0","19450611","0","KAN05","KCM","L","regular","y"
"MEM194506171","medil101","CIA","1","1","value","35","0","5","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","medil101","CIA","1","1","lower","35","","","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","medil101","CIA","1","1","upper","35","","","0","0","0","0","19450617","1","CHI11","MEM","L","regular","y"
"CIA194506210","medil101","CIA","1","1","value","27","","","0","","0","0","19450621","0","IND10","CVB","L","regular",""
