"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193708011","sparj102","CAG","8","1","value","3","0","0","0","0","0","","0","1","0","0","0","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","sparj102","CAG","8","1","lower","3","0","0","0","0","0","","0","1","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","sparj102","CAG","8","1","upper","3","0","0","0","0","0","","0","1","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"ATN193904190","sparj102","CAG","8","1","value","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","sparj102","CAG","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","sparj102","CAG","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","sparj102","CAG","7","1","value","3","2","1","0","1","0","1","0","0","0","1","0","1","1","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","sparj102","CAG","7","1","lower","3","2","1","0","1","0","1","0","0","0","1","0","1","1","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","sparj102","CAG","7","1","upper","3","2","1","0","1","0","1","0","0","0","1","0","1","1","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"CAG194004142","sparj102","CAG","7","1","value","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","sparj102","CAG","7","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","sparj102","CAG","7","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","sparj102","CAG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","sparj102","CAG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","sparj102","CAG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005052","sparj102","CAG","7","1","value","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","7","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","sparj102","CAG","7","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"CV9194005122","sparj102","CAG","3","2","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","sparj102","CAG","3","2","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","sparj102","CAG","3","2","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","sparj102","CAG","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","sparj102","CAG","8","1","lower","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","sparj102","CAG","8","1","upper","4","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","sparj102","CAG","8","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","sparj102","CAG","8","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","sparj102","CAG","8","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","sparj102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","sparj102","CAG","","","lower","1","","","","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","sparj102","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"KCM194006091","sparj102","CAG","8","1","value","3","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","sparj102","CAG","8","1","lower","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","sparj102","CAG","8","1","upper","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006092","sparj102","CAG","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","sparj102","CAG","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","sparj102","CAG","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006100","sparj102","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","sparj102","CAG","7","1","lower","3","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","sparj102","CAG","7","1","upper","3","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","sparj102","CAG","7","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","sparj102","CAG","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","sparj102","CAG","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","KCM","L","regular","y"
"IN8194006231","sparj102","CAG","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","sparj102","CAG","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","sparj102","CAG","","","upper","1","","","","","1","-1","","","","","","","","","","","","","","19400623","1","LOU05","IN8","W","regular",""
"CAG194006301","sparj102","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","sparj102","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","sparj102","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","MEM","W","regular","y"
"CAG194007142","sparj102","CAG","","","value","","1","","","","","","","","","1","","1","","","","","","1","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","sparj102","CAG","","","lower","1","1","","","","","","","","","1","","1","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","sparj102","CAG","","","upper","1","3","","","","","","","","","1","","1","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"BIR194008181","sparj102","CAG","5","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","sparj102","CAG","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","sparj102","CAG","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008182","sparj102","CAG","5","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","sparj102","CAG","5","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","sparj102","CAG","5","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","BIR01","BIR","L","exhibition","y"
"MEM194008251","sparj102","CAG","8","1","value","2","1","1","0","0","1","2","0","","0","1","","","0","","","0","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","sparj102","CAG","8","1","lower","2","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","sparj102","CAG","8","1","upper","2","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19400825","1","MEM02","MEM","L","regular","y"
"CAG194009082","sparj102","CAG","7","1","value","2","0","0","","","","","","","","","","","","","","","","","","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","sparj102","CAG","7","1","lower","","0","0","","","","","","","","","","","","","","","","","","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","sparj102","CAG","7","1","upper","","0","0","","","","","","","","","","","","","","","","","","19400908","2","CHI09","KCM","L","regular","y"
