"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194603310","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194604141","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460414","1","BIR01","IN9","W","exhibition",""
"BIR194604141","polln102","BIR","","","lower","1","","","","","","","","","","","","","","","","","","","","19460414","1","BIR01","IN9","W","exhibition",""
"BIR194604141","polln102","BIR","","","upper","1","","","","","","","","","","","","","","","","","","","","19460414","1","BIR01","IN9","W","exhibition",""
"CVB194605060","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460506","0","TOL05","CVB","L","regular",""
"CVB194605060","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460506","0","TOL05","CVB","L","regular",""
"CVB194605060","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460506","0","TOL05","CVB","L","regular",""
"BIR194605150","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","CVB","L","regular",""
"BIR194605150","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","CVB","L","regular",""
"BIR194605150","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460515","0","ATL04","CVB","L","regular",""
"MEM194605192","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460519","2","MEM03","MEM","W","regular",""
"MEM194605192","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460519","2","MEM03","MEM","W","regular",""
"MEM194605192","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460519","2","MEM03","MEM","W","regular",""
"IN9194606050","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460605","0","IND10","IN9","W","regular",""
"IN9194606050","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460605","0","IND10","IN9","W","regular",""
"IN9194606050","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460605","0","IND10","IN9","W","regular",""
"MEM194606091","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460609","1","MEM03","MEM","L","regular",""
"MEM194606091","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460609","1","MEM03","MEM","L","regular",""
"MEM194606091","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460609","1","MEM03","MEM","L","regular",""
"KCM194606301","polln102","BIR","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","polln102","BIR","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","polln102","BIR","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194607010","polln102","BIR","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","polln102","BIR","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","polln102","BIR","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"CAG194607080","polln102","BIR","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460708","0","SBD01","CAG","L","regular","y"
"CAG194607080","polln102","BIR","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460708","0","SBD01","CAG","L","regular","y"
"CAG194607080","polln102","BIR","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460708","0","SBD01","CAG","L","regular","y"
"BIR194607142","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460714","2","BIR01","CCR","W","exhibition",""
"BIR194607142","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460714","2","BIR01","CCR","W","exhibition",""
"BIR194607142","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460714","2","BIR01","CCR","W","exhibition",""
"CVB194607290","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","CVB","L","regular",""
"CVB194607290","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","CVB","L","regular",""
"CVB194607290","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","CVB","L","regular",""
"BIR194608111","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460811","1","BIR01","IN9","W","regular",""
"BIR194608111","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460811","1","BIR01","IN9","W","regular",""
"BIR194608111","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460811","1","BIR01","IN9","W","regular",""
"CVB194608252","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460825","2","CLE06","CVB","W","regular",""
"CVB194608252","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460825","2","CLE06","CVB","W","regular",""
"CVB194608252","polln102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460825","2","CLE06","CVB","W","regular",""
"BIR194609011","polln102","BIR","","","value","1","","1","","","","","","","","2","","","","","","","","","","19460901","1","BIR01","MEM","W","regular",""
"BIR194609011","polln102","BIR","","","lower","1","","1","","","","","","","","2","","","","","","","","","","19460901","1","BIR01","MEM","W","regular",""
"BIR194609011","polln102","BIR","","","upper","1","","1","","","","","","","","2","","","","","","","","","","19460901","1","BIR01","MEM","W","regular",""
"BIR194704170","polln102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","HOM","L","exhibition",""
"BIR194704170","polln102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","HOM","L","exhibition",""
