"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PHB194506251","scotj107","PHB","4","2","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"PHB194506251","scotj107","PHB","4","2","lower","1","","","","","","","","","","","","","","","","","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"PHB194506251","scotj107","PHB","4","2","upper","3","","","","","","","","","","","","","","","","","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"BIR194804181","scotj107","BIR","5","1","value","4","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19480418","1","BIR01","IN9","W","exhibition","y"
"BIR194804181","scotj107","BIR","5","1","lower","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19480418","1","BIR01","IN9","W","exhibition","y"
"BIR194804181","scotj107","BIR","5","1","upper","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19480418","1","BIR01","IN9","W","exhibition","y"
"BIR194805021","scotj107","BIR","3","1","value","5","0","0","0","0","0","1","0","","0","0","","","0","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","scotj107","BIR","3","1","lower","5","0","0","0","0","0","1","0","","0","","","","0","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","scotj107","BIR","3","1","upper","5","0","0","0","0","0","1","0","","0","","","","0","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805022","scotj107","BIR","3","1","value","3","0","1","0","1","0","0","0","","0","0","","","0","","","","","","","19480502","2","BIR01","CVB","W","regular","y"
"BIR194805022","scotj107","BIR","3","1","lower","3","0","1","0","1","0","0","0","","0","","","","0","","","","","","","19480502","2","BIR01","CVB","W","regular","y"
"BIR194805022","scotj107","BIR","3","1","upper","3","0","1","0","1","0","0","0","","0","","","","0","","","","","","","19480502","2","BIR01","CVB","W","regular","y"
"BIR194805070","scotj107","BIR","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19480507","0","KNO01","CVB","W","regular",""
"BIR194805070","scotj107","BIR","","","lower","","1","1","","","1","1","","","","","","","","","","","","","","19480507","0","KNO01","CVB","W","regular",""
"BIR194805070","scotj107","BIR","","","upper","","3","","","","1","1","","","","","","","","","","","","","","19480507","0","KNO01","CVB","W","regular",""
"CVB194805091","scotj107","BIR","3","1","value","","","","","","","","","","","0","0","1","","","","","","","","19480509","1","CLE06","CVB","W","regular",""
"CVB194805091","scotj107","BIR","3","1","lower","1","","","","","","","","","","0","0","1","","","","","","","","19480509","1","CLE06","CVB","W","regular",""
"CVB194805091","scotj107","BIR","3","1","upper","1","","","","","","","","","","0","0","1","","","","","","","","19480509","1","CLE06","CVB","W","regular",""
"CVB194805092","scotj107","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19480509","2","CLE06","CVB","L","regular",""
"CVB194805092","scotj107","BIR","","","lower","1","","","","","","","","","","","","","","","","","","","","19480509","2","CLE06","CVB","L","regular",""
"CVB194805092","scotj107","BIR","","","upper","1","","","","","","","","","","","","","","","","","","","","19480509","2","CLE06","CVB","L","regular",""
"CVB194805100","scotj107","BIR","3","1","value","5","3","3","0","0","1","2","0","","0","0","0","","0","","","0","","","","19480510","0","SPR04","CVB","W","regular","y"
"CVB194805100","scotj107","BIR","3","1","lower","5","3","3","0","0","1","2","0","","0","","","","0","","","0","","","","19480510","0","SPR04","CVB","W","regular","y"
"CVB194805100","scotj107","BIR","3","1","upper","5","3","3","0","0","1","2","0","","0","","","","0","","","0","","","","19480510","0","SPR04","CVB","W","regular","y"
"BIR194805161","scotj107","BIR","3","1","value","3","0","1","0","0","0","0","0","","1","0","","","0","","","","","","","19480516","1","BIR01","IN9","W","regular","y"
"BIR194805161","scotj107","BIR","3","1","lower","3","0","1","0","0","0","0","0","","1","0","","","0","","","","","","","19480516","1","BIR01","IN9","W","regular","y"
"BIR194805161","scotj107","BIR","3","1","upper","3","0","1","0","0","0","0","0","","1","0","","","0","","","","","","","19480516","1","BIR01","IN9","W","regular","y"
"BIR194805162","scotj107","BIR","3","1","value","2","2","1","1","0","0","0","0","","0","1","","","0","","","","","","","19480516","2","BIR01","IN9","W","regular","y"
"BIR194805162","scotj107","BIR","3","1","lower","2","2","1","1","0","0","0","0","","0","","","","0","","","","","","","19480516","2","BIR01","IN9","W","regular","y"
"BIR194805162","scotj107","BIR","3","1","upper","2","2","1","1","0","0","0","0","","0","","","","0","","","","","","","19480516","2","BIR01","IN9","W","regular","y"
"BIR194805180","scotj107","BIR","3","1","value","5","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","19480518","0","BIR01","IN9","W","regular","y"
"BIR194805180","scotj107","BIR","3","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","","","","","19480518","0","BIR01","IN9","W","regular","y"
"BIR194805180","scotj107","BIR","3","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","","","","","19480518","0","BIR01","IN9","W","regular","y"
"BIR194806030","scotj107","BIR","3","1","value","4","1","2","1","1","0","2","0","","0","1","","","0","","","","","","","19480603","0","BIR01","MEM","W","regular","y"
"BIR194806030","scotj107","BIR","3","1","lower","4","1","2","1","1","0","2","0","","0","","","","0","","","","","","","19480603","0","BIR01","MEM","W","regular","y"
