"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM193007191","mcheh101","KCM","1","1","value","12","0","0","0","0","0","0","19300719","1","PIT06","HOM","L","exhibition","y"
"HOM193007191","mcheh101","KCM","1","1","lower","","0","0","0","0","0","0","19300719","1","PIT06","HOM","L","exhibition","y"
"HOM193007191","mcheh101","KCM","1","1","upper","","0","0","0","0","0","0","19300719","1","PIT06","HOM","L","exhibition","y"
"KCM193708290","mcheh101","KCM","1","1","value","9","0","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mcheh101","KCM","1","1","lower","9","0","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mcheh101","KCM","1","1","upper","9","0","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"PH5193909140","mcheh101","PH5","1","1","value","27","0","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","mcheh101","PH5","1","1","lower","27","0","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","mcheh101","PH5","1","1","upper","27","0","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"BLG194005121","mcheh101","PH5","1","1","value","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","mcheh101","PH5","1","1","lower","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","mcheh101","PH5","1","1","upper","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"PH5194005181","mcheh101","PH5","1","1","value","9","0","1","0","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","mcheh101","PH5","1","1","lower","9","0","1","0","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","mcheh101","PH5","1","1","upper","9","0","1","0","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005182","mcheh101","PH5","1","1","value","21","0","4","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","mcheh101","PH5","1","1","lower","21","0","4","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","mcheh101","PH5","1","1","upper","21","0","4","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"NW2194005191","mcheh101","PH5","1","9","value","24","","","1","0","0","0","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","mcheh101","PH5","1","9","lower","24","","","1","0","0","0","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","mcheh101","PH5","1","9","upper","24","","","1","0","0","0","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005192","mcheh101","PH5","1","9","value","21","","","0","0","0","0","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","mcheh101","PH5","1","9","lower","21","","","0","0","0","0","19400519","2","NWK04","NW2","W","regular","y"
