"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SAS193509290","smitt105","SAS","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","smitt105","SAS","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","smitt105","SAS","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19350929","0","MEM03","NAS","L","allstar","y"
"PTC193609122","smitt105","PTC","9","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609122","smitt105","PTC","9","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609122","smitt105","PTC","9","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609131","smitt105","PTC","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","smitt105","PTC","9","2","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","smitt105","PTC","9","2","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"ASW193908060","smitt105","ASW","9","1","value","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","smitt105","ASW","9","1","lower","0","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","smitt105","ASW","9","1","upper","0","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"KCM193908310","smitt105","SSA","7","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","smitt105","SSA","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","smitt105","SSA","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","smitt105","SSA","5","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","smitt105","SSA","5","2","lower","1","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","smitt105","SSA","5","2","upper","1","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","smitt105","SSA","9","1","value","2","0","0","0","0","0","","1","","0","1","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","smitt105","SSA","9","1","lower","1","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","smitt105","SSA","9","1","upper","2","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
