"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193708011","gilyl101","CAG","1","3","value","27","","","0","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","gilyl101","CAG","1","3","lower","27","","","0","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","gilyl101","CAG","1","3","upper","27","","","0","0","1","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709120","gilyl101","CAG","1","3","value","","12","0","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","gilyl101","CAG","1","3","lower","","0","0","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","gilyl101","CAG","1","3","upper","","12","0","0","1","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"KCM194205311","gilyl101","BIR","1","3","value","24","9","0","0","2","0","0","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","gilyl101","BIR","1","3","lower","24","9","0","0","2","0","0","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","gilyl101","BIR","1","3","upper","24","9","0","0","2","0","0","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205312","gilyl101","BIR","1","3","value","18","7","2","0","1","0","0","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","gilyl101","BIR","1","3","lower","18","7","2","0","1","0","0","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","gilyl101","BIR","1","3","upper","18","7","2","0","1","0","0","19420531","2","KAN05","KCM","L","regular","y"
"BIR194206071","gilyl101","BIR","1","3","value","27","5","0","0","1","0","0","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","gilyl101","BIR","1","3","lower","27","5","0","0","1","0","0","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","gilyl101","BIR","1","3","upper","27","5","0","0","1","0","0","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206072","gilyl101","BIR","1","3","value","21","4","0","0","0","0","0","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","gilyl101","BIR","1","3","lower","21","4","0","0","0","0","0","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","gilyl101","BIR","1","3","upper","21","4","0","0","0","0","0","19420607","2","BIR01","KCM","L","regular","y"
"CAG194206141","gilyl101","BIR","1","3","value","27","13","0","2","0","0","0","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","gilyl101","BIR","1","3","lower","27","","","2","0","0","0","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","gilyl101","BIR","1","3","upper","27","","","2","0","0","0","19420614","1","CHI10","CAG","W","regular","y"
"CCB194206211","gilyl101","BIR","1","3","value","24","","","0","0","0","0","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206211","gilyl101","BIR","1","3","lower","24","","","0","0","0","0","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206211","gilyl101","BIR","1","3","upper","24","","","0","0","0","0","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206220","gilyl101","BIR","1","3","value","21","5","0","0","0","0","0","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","gilyl101","BIR","1","3","lower","21","5","0","0","0","0","0","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","gilyl101","BIR","1","3","upper","21","5","0","0","0","0","0","19420622","0","YOU01","CCB","L","regular","y"
"KCM194206260","gilyl101","BIR","1","3","value","27","12","0","0","1","0","0","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","gilyl101","BIR","1","3","lower","27","12","0","0","1","0","0","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","gilyl101","BIR","1","3","upper","27","12","0","0","1","0","0","19420626","0","LIM01","KCM","W","regular","y"
"BIR194206281","gilyl101","BIR","1","3","value","27","13","0","0","0","0","0","19420628","1","BIR01","MEM","W","regular","y"
"BIR194206281","gilyl101","BIR","1","3","lower","27","13","0","0","0","0","0","19420628","1","BIR01","MEM","W","regular","y"
"BIR194206281","gilyl101","BIR","1","3","upper","27","13","0","0","0","0","0","19420628","1","BIR01","MEM","W","regular","y"
"BIR194206282","gilyl101","BIR","1","3","value","21","8","0","0","1","0","0","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","gilyl101","BIR","1","3","lower","21","8","0","0","1","0","0","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","gilyl101","BIR","1","3","upper","21","8","0","0","1","0","0","19420628","2","BIR01","MEM","W","regular","y"
"BIR194207042","gilyl101","BIR","1","3","value","21","7","1","0","0","0","0","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","gilyl101","BIR","1","3","lower","21","7","1","0","0","0","0","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","gilyl101","BIR","1","3","upper","21","7","1","0","0","0","0","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207052","gilyl101","BIR","1","3","value","21","7","0","0","0","0","0","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207052","gilyl101","BIR","1","3","lower","21","7","0","0","0","0","0","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207052","gilyl101","BIR","1","3","upper","21","7","0","0","0","0","0","19420705","2","BIR01","KCM","W","regular","y"
